,t,I_out
95045,4.75225,-38.99389217774031
95046,4.7523,-38.99389217774008
95047,4.75235,-38.99389217773987
95048,4.7524000000000015,-38.99389217773974
95049,4.7524500000000005,-38.99389217773964
95050,4.7525,-38.99389217773944
95051,4.75255,-38.993892177739255
95052,4.7526,-38.993892177739134
95053,4.75265,-38.993892177739035
95054,4.7527,-38.99389217773886
95055,4.75275,-38.993892177738566
95056,4.7528000000000015,-38.99389217773844
95057,4.7528500000000005,-38.99389217773837
95058,4.7529,-38.99389217773821
95059,4.75295,-38.99389217773806
95060,4.753,-38.993892177737955
95061,4.75305,-38.99389217773789
95062,4.7531,-38.99389217773771
95063,4.7531500000000015,-38.993892177737536
95064,4.7532000000000005,-38.99389217773742
95065,4.75325,-38.99389217773733
95066,4.7533,-38.993892177737145
95067,4.75335,-38.99389217773697
95068,4.7534,-38.99389217773685
95069,4.75345,-38.993892177736754
95070,4.7535,-38.9938921777368
95071,4.7535500000000015,-38.993892177736626
95072,4.7536000000000005,-38.993892177736456
95073,4.75365,-38.99389217773631
95074,4.7537,-38.99389217773622
95075,4.75375,-38.993892177736015
95076,4.7538,-38.99389217773584
95077,4.75385,-38.99389217773571
95078,4.7539,-38.993892177735624
95079,4.7539500000000015,260.6723958996569
95080,4.754,228.07919895391947
95081,4.75405,240.08528480317364
95082,4.7541,239.85935450004288
95083,4.75415,231.31067452176558
95084,4.7542,218.29557801804327
95085,4.75425,203.21369920530557
95086,4.7543000000000015,187.4241709692259
95087,4.7543500000000005,171.73616529979708
95088,4.7544,156.59054839270271
95089,4.75445,142.21095116620435
95090,4.7545,128.70375715845972
95091,4.75455,116.10959956554035
95092,4.7546,104.41745109095655
95093,4.75465,93.58773781424766
95094,4.7547000000000015,83.57437585749335
95095,4.7547500000000005,74.32902016454663
95096,4.7548,65.80020726186363
95097,4.75485,57.93552496838511
95098,4.7549,50.684874301841276
95099,4.75495,44.0018710536083
95100,4.755,37.84344447031319
95101,4.7550500000000016,32.16915438119359
95102,4.7551000000000005,26.941083812847978
95103,4.75515,22.124139175247148
95104,4.7552,17.686152241612383
95105,4.75525,13.59751075590012
95106,4.7553,9.830790237260997
95107,4.75535,6.360642282016646
95108,4.7554,3.163707680025606
95109,4.7554500000000015,0.21847392396535814
95110,4.7555000000000005,-2.4948454292416353
95111,4.75555,-4.994490292589246
95112,4.7556,-7.297291047391638
95113,4.75565,-9.418767499141635
95114,4.7557,-11.373202703526612
95115,4.75575,-13.17373989866854
95116,4.7558,-14.832489806309246
95117,4.7558500000000015,-16.36061921312137
95118,4.7559000000000005,-17.768418122923208
95119,4.75595,-19.065362248076795
95120,4.756,-20.26017862412525
95121,4.75605,-21.360908310873683
95122,4.7561,-22.374960828220996
95123,4.75615,-23.309162233861798
95124,4.7562000000000015,-24.169800333741712
95125,4.7562500000000005,-24.96266753037469
95126,4.7563,-25.693100312450756
95127,4.75635,-26.366015166574517
95128,4.7564,-26.985941451729477
95129,4.75645,-27.557051759278906
95130,4.7565,-28.08319003545541
95131,4.75655,-28.567897560364482
95132,4.7566000000000015,-29.01443681840068
95133,4.7566500000000005,-29.42581339990577
95134,4.7567,-29.804796184540145
95135,4.75675,-30.153935998873134
95136,4.7568,-30.47558282065998
95137,4.75685,-30.77190159306598
95138,4.7569,-31.044886775887502
95139,4.75695,-31.296375766854478
95140,4.7570000000000014,-31.528061278680774
95141,4.75705,-31.741502735588817
95142,4.7571,-31.938136765516724
95143,4.75715,-32.11928686767224
95144,4.7572,-32.28617232206482
95145,4.75725,-32.439916396994604
95146,4.7573,-32.58155390921572
95147,4.7573500000000015,-32.71203818892134
95148,4.7574000000000005,-32.83224749644231
95149,4.75745,-32.94299093352497
95150,4.7575,-33.04501388914233
95151,4.75755,-33.13900305673469
95152,4.7576,-33.22559105623502
95153,4.75765,-33.3053606919601
95154,4.7577,-33.378848875271714
95155,4.7577500000000015,-33.446550238500535
95156,4.7578000000000005,-33.5089204642499
95157,4.75785,-33.5663793524429
95158,4.7579,-33.619313645867244
95159,4.75795,-33.668079633285885
95160,4.758,-33.71300554754928
95161,4.75805,-33.75439377484714
95162,4.7581000000000016,-33.79252288999111
95163,4.7581500000000005,-33.82764953143989
95164,4.7582,-33.86001012869075
95165,4.75825,-33.88982249362446
95166,4.7583,-33.91728728653776
95167,4.75835,-33.942589366757815
95168,4.7584,-33.965899036881794
95169,4.75845,-33.987373189044064
95170,4.7585000000000015,-34.00715636092586
95171,4.7585500000000005,-34.02538170859802
95172,4.7586,-34.042171902773546
95173,4.75865,-34.05763995447328
95174,4.7587,-34.07188997567339
95175,4.75875,-34.08501788006436
95176,4.7588,-34.09711202862157
95177,4.75885,-34.108253824345624
95178,4.7589000000000015,-34.118518260165544
95179,4.7589500000000005,-34.12797442369755
95180,4.759,-34.136685962263215
95181,4.75905,-34.14471151128344
95182,4.7591,-34.152105088931435
95183,4.75915,-34.15891645973346
95184,4.7592,-34.165191469507995
95185,4.7592500000000015,-34.17097235395172
95186,4.7593000000000005,-34.17629802291269
95187,4.75935,-34.1812043222889
95188,4.7594,-34.18572427529889
95189,4.75945,-34.18988830474425
95190,4.7595,-34.19372443779454
95191,4.75955,-34.197258494616165
95192,4.7596,-34.200514262172426
95193,4.7596500000000015,-34.203513654324915
95194,4.7597000000000005,-34.206276859326245
95195,4.75975,-34.208822475713326
95196,4.7598,-34.21116763747801
95197,4.75985,-34.21332812940005
95198,4.7599,-34.21531849328706
95199,4.75995,-34.21715212585825
95200,4.76,-34.21884136889899
95201,4.7600500000000014,-34.22039759235218
95202,4.7601,-34.2218312708347
95203,4.76015,-34.22315205413249
95204,4.7602,-34.22436883216973
95205,4.76025,-34.22548979482837
95206,4.7603,-34.22652248708239
95207,4.76035,-34.22747385977598
95208,4.7604000000000015,-34.22835031640775
95209,4.7604500000000005,-34.22915775623915
95210,4.7605,-34.229901613989234
95211,4.76055,-34.23058689642195
95212,4.7606,-34.231218216048
95213,4.76065,-34.23179982215871
95214,4.7607,-34.23233562944603
95215,4.76075,-34.23282924432856
95216,4.7608000000000015,-34.23328398924663
95217,4.7608500000000005,-34.2337029250093
95218,4.7609,-34.23408887140811
95219,4.76095,-34.234444426183515
95220,4.761,-34.23477198252534
95221,4.76105,-34.23507374516355
95222,4.7611,-34.235351745224904
95223,4.7611500000000015,-34.23560785388743
95224,4.7612000000000005,-34.235843794990366
95225,4.76125,-34.236061156625
95226,4.7613,-34.23626140182935
95227,4.76135,-34.23644587843715
95228,4.7614,-34.236615828142725
95229,4.76145,-34.23677239486638
95230,4.7615,-34.23691663246739
95231,4.7615500000000015,-34.23704951213534
95232,4.7616000000000005,-34.23717192845234
95233,4.76165,-34.23728470509882
95234,4.7617,-34.23738860086446
95235,4.76175,-34.2374843131448
95236,4.7618,-34.23757248264044
95237,4.76185,-34.23765370493817
95238,4.7619,-34.2377285333281
95239,4.7619500000000015,-34.2377975256419
95240,4.7620000000000005,-34.23786114494683
95241,4.76205,-34.23792003828013
95242,4.7621,-34.23797188746912
95243,4.76215,-34.23801980612961
95244,4.7622,-34.23806409220062
95245,4.76225,-34.238105021037285
95246,4.7623000000000015,-34.23814284712248
95247,4.7623500000000005,-34.23817780564875
95248,4.7624,-34.23821011398081
95249,4.76245,-34.23823997300696
95250,4.7625,-34.23826756838791
95251,4.76255,-34.238293071711006
95252,4.7626,-34.238316641557056
95253,4.76265,-34.23833842448622
95254,4.7627000000000015,-34.238358555949326
95255,4.7627500000000005,-34.238377161129755
95256,4.7628,-34.23839435572179
95257,4.76285,-34.238410246650034
95258,4.7629,-34.23842493273403
95259,4.76295,-34.23843850530271
95260,4.763,-34.23845104876208
95261,4.763050000000002,-34.23846264112018
95262,4.7631000000000006,-34.23847335447182
95263,4.76315,-34.23848325544696
95264,4.7632,-34.23849240562491
95265,4.76325,-34.2385008619172
95266,4.7633,-34.23850867692143
95267,4.76335,-34.2385158992483
95268,4.7634,-34.23852257382375
95269,4.7634500000000015,-34.23852874216818
95270,4.7635000000000005,-34.23853444265467
95271,4.76355,-34.23853971074765
95272,4.7636,-34.238544579223294
95273,4.76365,-34.23854907837317
95274,4.7637,-34.238553236192914
95275,4.76375,-34.238557061474886
95276,4.7638,-34.23856075472975
95277,4.7638500000000015,-34.23856415978022
95278,4.7639000000000005,-34.23856729701407
95279,4.76395,-34.238570186759794
95280,4.763999999999999,-34.238572848273186
95281,4.76405,-34.238575299472686
95282,4.7641,-34.238577556925094
95283,4.76415,-34.23857963591116
95284,4.7642000000000015,-34.238581550512976
95285,4.7642500000000005,-34.23858331370372
95286,4.7643,-34.238584937433444
95287,4.76435,-34.238586432709326
95288,4.7644,-34.238587809669966
95289,4.76445,-34.238589077653764
95290,4.7645,-34.238590245262
95291,4.76455,-34.2385913204172
95292,4.7646000000000015,-34.2385923104165
95293,4.7646500000000005,-34.238593221981155
95294,4.7647,-34.23859406130193
95295,4.76475,-34.2385948340809
95296,4.7648,-34.23859554557015
95297,4.76485,-34.23859620060729
95298,4.7649,-34.23859680364819
95299,4.76495,-34.23859735879696
95300,4.7650000000000015,-34.2385978698337
95301,4.7650500000000005,-34.238598340240216
95302,4.7651,-34.238598773223416
95303,4.76515,-34.23859917173717
95304,4.7652,-34.238599538502186
95305,4.76525,-34.238599876024416
95306,4.7653,-34.2386001866122
95307,4.7653500000000015,-34.238600472391575
95308,4.7654000000000005,-34.23860073532075
95309,4.76545,-34.23860097720334
95310,4.7655,-34.23860119970066
95311,4.76555,-34.23860140434295
95312,4.7656,-34.238601592539624
95313,4.76565,-34.23860176558881
95314,4.7657,-34.23860192468627
95315,4.7657500000000015,-34.23860207093335
95316,4.7658000000000005,-34.238602205344385
95317,4.76585,-34.23860232885374
95318,4.7659,-34.238602442322076
95319,4.76595,-34.23860254654222
95320,4.766,-34.23860264224436
95321,4.76605,-34.23860273010088
95322,4.766100000000002,-34.238602810731095
95323,4.7661500000000006,-34.23860288470555
95324,4.7662,-34.238602952549776
95325,4.76625,-34.23860301474774
95326,4.7663,-34.23860307174522
95327,4.76635,-34.23860312395296
95328,4.7664,-34.23860317174915
95329,4.76645,-34.238603215482115
95330,4.7665000000000015,-34.238603255472775
95331,4.7665500000000005,-34.23860329201659
95332,4.7666,-34.238603325385895
95333,4.76665,-34.23860335583153
95334,4.7667,-34.2386033835844
95335,4.76675,-34.23860340885712
95336,4.7668,-34.2386034318456
95337,4.76685,-34.23860345273035
95338,4.7669000000000015,-34.23860347167762
95339,4.7669500000000005,-34.23860348884042
95340,4.767,-34.238603504359716
95341,4.76705,-34.2386035183655
95342,4.7671,-34.23860353097735
95343,4.76715,-34.238603542305526
95344,4.7672,-34.238603552451586
95345,4.7672500000000015,-34.23860356150899
95346,4.7673000000000005,-34.238603569563764
95347,4.76735,-34.23860357669521
95348,4.7674,-34.238603582976424
95349,4.76745,-34.23860358847467
95350,4.7675,-34.23860359325193
95351,4.76755,-34.238603597365305
95352,4.7676,-34.238603600867414
95353,4.7676500000000015,-34.238603603806375
95354,4.7677000000000005,-34.23860360621722
95355,4.76775,-34.23860360814539
95356,4.7678,-34.238603609636776
95357,4.76785,-34.23860361072732
95358,4.7679,-34.23860361145143
95359,4.76795,-34.23860361183789
95360,4.768,-34.238603611910385
95361,4.7680500000000015,-34.23860361169271
95362,4.7681,-34.238603611207495
95363,4.76815,-34.23860361047592
95364,4.7682,-34.23860360951752
95365,4.76825,-34.238603608350395
95366,4.7683,-34.2386036069912
95367,4.76835,-34.23860360545196
95368,4.7684000000000015,-34.23860360374824
95369,4.7684500000000005,-34.238603601895825
95370,4.7685,-34.238603599907144
95371,4.76855,-34.238603597793954
95372,4.7686,-34.23860359556614
95373,4.76865,-34.23860359323176
95374,4.7687,-34.23860359079907
95375,4.76875,-34.23860358827598
95376,4.7688000000000015,-34.23860358566961
95377,4.7688500000000005,-34.23860358298664
95378,4.7689,-34.238603580233445
95379,4.76895,-34.23860357741571
95380,4.769,-34.238603574537514
95381,4.76905,-34.2386035716042
95382,4.7691,-34.23860356862124
95383,4.7691500000000016,-34.238603565592854
95384,4.7692000000000005,-34.2386035625231
95385,4.76925,-34.23860355941539
95386,4.7693,-34.23860355627253
95387,4.76935,-34.238603553097406
95388,4.7694,-34.23860354989261
95389,4.76945,-34.23860354666068
95390,4.7695,-34.23860354340399
95391,4.7695500000000015,-34.2386035401246
95392,4.7696000000000005,-34.23860353682445
95393,4.76965,-34.23860353350491
95394,4.7697,-34.2386035301678
95395,4.76975,-34.238603526814956
95396,4.7698,-34.23860352344792
95397,4.76985,-34.23860352006813
95398,4.7699,-34.23860351667674
95399,4.7699500000000015,-34.238603513274754
95400,4.7700000000000005,-34.238603509863204
95401,4.77005,-34.23860350644295
95402,4.7701,-34.23860350301477
95403,4.77015,-34.238603499579455
95404,4.7702,-34.2386034961378
95405,4.77025,-34.23860349269055
95406,4.7703000000000015,-34.23860348923818
95407,4.7703500000000005,-34.2386034857812
95408,4.7704,-34.23860348232021
95409,4.77045,-34.23860347885581
95410,4.7705,-34.23860347538853
95411,4.77055,-34.238603471918715
95412,4.7706,-34.23860346844669
95413,4.77065,-34.238603464972805
95414,4.7707000000000015,-34.238603461497306
95415,4.7707500000000005,-34.238603458020464
95416,4.7708,-34.23860345454255
95417,4.77085,-34.23860345106383
95418,4.7709,-34.23860344758458
95419,4.77095,-34.23860344410498
95420,4.771,-34.23860344062522
95421,4.77105,-34.23860343714558
95422,4.7711000000000015,-34.23860343366628
95423,4.77115,-34.23860343018745
95424,4.7712,-34.238603426709204
95425,4.77125,-34.23860342323164
95426,4.7713,-34.238603419754796
95427,4.77135,-34.23860341627882
95428,4.7714,-34.238603412803805
95429,4.7714500000000015,-34.238603409329826
95430,4.7715000000000005,-34.238603405857
95431,4.77155,-34.23860340238545
95432,4.7716,-34.2386033989152
95433,4.77165,-34.23860339544639
95434,4.7717,-34.23860339197909
95435,4.77175,-34.238603388513276
95436,4.7718,-34.238603385049004
95437,4.7718500000000015,-34.238603381586344
95438,4.7719000000000005,-34.23860337812534
95439,4.77195,-34.238603374666006
95440,4.772,-34.23860337120834
95441,4.77205,-34.23860336775245
95442,4.7721,-34.238603364298406
95443,4.77215,-34.238603360846184
95444,4.7722000000000016,-34.238603357395746
95445,4.7722500000000005,-34.23860335394711
95446,4.7723,-34.23860335050037
95447,4.77235,-34.238603347055474
95448,4.7724,-34.238603343612425
95449,4.77245,-34.23860334017127
95450,4.7725,-34.23860333673205
95451,4.77255,-34.238603333294776
95452,4.7726000000000015,-34.23860332985949
95453,4.7726500000000005,-34.23860332642618
95454,4.7727,-34.23860332299488
95455,4.77275,-34.23860331956557
95456,4.7728,-34.23860331613826
95457,4.77285,-34.23860331271304
95458,4.7729,-34.23860330928991
95459,4.77295,-34.23860330586883
95460,4.7730000000000015,-34.238603302449825
95461,4.7730500000000005,-34.23860329903287
95462,4.7731,-34.23860329561804
95463,4.77315,-34.23860329220533
95464,4.7732,-34.2386032887947
95465,4.77325,-34.238603285386176
95466,4.7733,-34.23860328197975
95467,4.7733500000000015,-34.23860327857511
95468,4.7734000000000005,-34.238603275172345
95469,4.77345,-34.2386032717718
95470,4.7735,-34.23860326837344
95471,4.77355,-34.23860326497722
95472,4.7736,-34.23860326158308
95473,4.77365,-34.23860325819102
95474,4.7737,-34.238603254801056
95475,4.7737500000000015,-34.23860325141312
95476,4.7738000000000005,-34.23860324802724
95477,4.77385,-34.23860324464343
95478,4.7739,-34.23860324126165
95479,4.77395,-34.238603237881975
95480,4.774,-34.238603234504374
95481,4.77405,-34.23860323112881
95482,4.7741,-34.238603227755355
95483,4.7741500000000014,-34.23860322438399
95484,4.7742,-34.238603221014685
95485,4.77425,-34.23860321764748
95486,4.7743,-34.23860321428239
95487,4.77435,-34.23860321091935
95488,4.7744,-34.238603207558434
95489,4.77445,-34.23860320419963
95490,4.7745000000000015,-34.23860320084288
95491,4.7745500000000005,-34.23860319748827
95492,4.7746,-34.23860319413575
95493,4.77465,-34.238603190785305
95494,4.7747,-34.23860318743698
95495,4.77475,-34.238603184090756
95496,4.7748,-34.23860318074661
95497,4.77485,-34.23860317740457
95498,4.7749000000000015,-34.23860317406465
95499,4.7749500000000005,-34.23860317072681
95500,4.775,-34.23860316739102
95501,4.77505,-34.23860316405724
95502,4.7751,-34.23860316072556
95503,4.77515,-34.23860315739595
95504,4.7752,-34.2386031540684
95505,4.7752500000000015,-34.23860315074295
95506,4.7753000000000005,-34.23860314741958
95507,4.77535,-34.23860314409825
95508,4.7754,-34.23860314077895
95509,4.77545,-34.23860313746165
95510,4.7755,-34.238603134146416
95511,4.77555,-34.238603130833255
95512,4.7756,-34.238603127522126
95513,4.7756500000000015,-34.23860312421299
95514,4.7757000000000005,-34.23860312090583
95515,4.77575,-34.23860311760072
95516,4.7758,-34.23860311429767
95517,4.77585,-34.238603110996664
95518,4.7759,-34.238603107697685
95519,4.77595,-34.238603104400994
95520,4.776,-34.23860310110654
95521,4.7760500000000015,-34.238603097813964
95522,4.7761000000000005,-34.23860309452334
95523,4.77615,-34.23860309123469
95524,4.7762,-34.238603087948
95525,4.77625,-34.23860308466332
95526,4.7763,-34.23860308138064
95527,4.77635,-34.238603078100056
95528,4.7764000000000015,-34.238603074821576
95529,4.7764500000000005,-34.23860307154517
95530,4.7765,-34.23860306827082
95531,4.77655,-34.238603064998486
95532,4.7766,-34.238603061728185
95533,4.77665,-34.238603058459894
95534,4.7767,-34.2386030551937
95535,4.77675,-34.23860305192959
95536,4.7768000000000015,-34.23860304866753
95537,4.7768500000000005,-34.23860304540752
95538,4.7769,-34.23860304214952
95539,4.77695,-34.23860303889355
95540,4.777,-34.23860303563958
95541,4.77705,-34.23860303238761
95542,4.7771,-34.23860302913763
95543,4.77715,-34.23860302588964
95544,4.7772000000000014,-34.238603022643616
95545,4.77725,-34.23860301939967
95546,4.7773,-34.23860301615777
95547,4.77735,-34.238603012917885
95548,4.7774,-34.23860300968002
95549,4.77745,-34.238603006444144
95550,4.7775,-34.238603003210265
95551,4.7775500000000015,-34.23860299997834
95552,4.7776000000000005,-34.23860299674838
95553,4.77765,-34.23860299352038
95554,4.7777,-34.238602990294346
95555,4.77775,-34.2386029870703
95556,4.7778,-34.2386029838485
95557,4.77785,-34.238602980628855
95558,4.7779,-34.23860297741099
95559,4.7779500000000015,-34.23860297419502
95560,4.7780000000000005,-34.238602970980985
95561,4.77805,-34.23860296776892
95562,4.7781,-34.23860296455903
95563,4.77815,-34.23860296135129
95564,4.7782,-34.23860295814519
95565,4.77825,-34.238602954940966
95566,4.7783000000000015,-34.23860295173879
95567,4.7783500000000005,-34.23860294853857
95568,4.7784,-34.23860294534055
95569,4.77845,-34.23860294214465
95570,4.7785,-34.23860293895049
95571,4.77855,-34.238602935758216
95572,4.7786,-34.23860293256787
95573,4.77865,-34.23860292937948
95574,4.7787000000000015,-34.23860292619307
95575,4.7787500000000005,-34.23860292300885
95576,4.7788,-34.23860291982673
95577,4.77885,-34.23860291664637
95578,4.7789,-34.23860291346827
95579,4.77895,-34.23860291029209
95580,4.779,-34.23860290711782
95581,4.77905,-34.23860290394552
95582,4.7791000000000015,-34.23860290077517
95583,4.7791500000000005,-34.238602897606796
95584,4.7792,-34.23860289444033
95585,4.77925,-34.23860289127577
95586,4.7793,-34.23860288811316
95587,4.77935,-34.23860288495249
95588,4.7794,-34.23860288179383
95589,4.7794500000000015,-34.23860287863713
95590,4.7795000000000005,-34.23860287548245
95591,4.77955,-34.23860287232972
95592,4.7796,-34.23860286917892
95593,4.77965,-34.23860286603007
95594,4.7797,-34.2386028628832
95595,4.77975,-34.2386028597383
95596,4.7798,-34.238602856595314
95597,4.7798500000000015,-34.23860285345424
95598,4.7799000000000005,-34.2386028503151
95599,4.77995,-34.23860284717791
95600,4.78,-34.23860284404269
95601,4.78005,-34.23860284090944
95602,4.7801,-34.23860283777816
95603,4.78015,-34.2386028346488
95604,4.780200000000002,-34.238602831521305
95605,4.7802500000000006,-34.23860282839572
95606,4.7803,-34.238602825272004
95607,4.78035,-34.23860282215017
95608,4.7804,-34.23860281903026
95609,4.78045,-34.23860281591231
95610,4.7805,-34.23860281279634
95611,4.78055,-34.23860280968227
95612,4.7806000000000015,-34.23860280657012
95613,4.7806500000000005,-34.23860280345992
95614,4.7807,-34.238602800351686
95615,4.78075,-34.23860279724545
95616,4.7808,-34.23860279414117
95617,4.78085,-34.23860279103881
95618,4.7809,-34.23860278793843
95619,4.78095,-34.23860278483997
95620,4.7810000000000015,-34.238602781743424
95621,4.7810500000000005,-34.238602778648826
95622,4.7811,-34.23860277555609
95623,4.78115,-34.23860277246524
95624,4.7812,-34.23860276937598
95625,4.78125,-34.23860276628874
95626,4.7813,-34.238602763203524
95627,4.7813500000000015,-34.23860276011989
95628,4.7814000000000005,-34.238602757038464
95629,4.78145,-34.2386027539588
95630,4.7815,-34.238602750881455
95631,4.78155,-34.2386027478058
95632,4.7816,-34.2386027447321
95633,4.78165,-34.23860274166039
95634,4.7817,-34.23860273859044
95635,4.7817500000000015,-34.23860273552245
95636,4.7818000000000005,-34.23860273245613
95637,4.78185,-34.238602729392056
95638,4.7819,-34.23860272632976
95639,4.78195,-34.238602723269274
95640,4.782,-34.23860272021058
95641,4.78205,-34.23860271715368
95642,4.7821,-34.23860271409869
95643,4.7821500000000015,-34.2386027110456
95644,4.7822000000000005,-34.23860270799442
95645,4.78225,-34.23860270494519
95646,4.7823,-34.23860270189785
95647,4.78235,-34.238602698852425
95648,4.7824,-34.23860269580895
95649,4.78245,-34.23860269276736
95650,4.7825000000000015,-34.23860268972761
95651,4.7825500000000005,-34.23860268668972
95652,4.7826,-34.23860268365373
95653,4.78265,-34.23860268061963
95654,4.7827,-34.23860267758739
95655,4.78275,-34.23860267455709
95656,4.7828,-34.238602671528696
95657,4.78285,-34.238602668502104
95658,4.7829000000000015,-34.23860266547736
95659,4.7829500000000005,-34.238602662454504
95660,4.783,-34.2386026594335
95661,4.78305,-34.238602656414365
95662,4.7831,-34.23860265339715
95663,4.78315,-34.23860265038178
95664,4.7832,-34.23860264736821
95665,4.783250000000002,-34.23860264435647
95666,4.7833000000000006,-34.23860264134662
95667,4.78335,-34.23860263833861
95668,4.7834,-34.23860263533239
95669,4.78345,-34.238602632327975
95670,4.7835,-34.23860262932541
95671,4.78355,-34.238602626324706
95672,4.7836,-34.238602623325804
95673,4.7836500000000015,-34.23860262032875
95674,4.7837000000000005,-34.238602617333925
95675,4.78375,-34.238602614340806
95676,4.7838,-34.238602611349215
95677,4.78385,-34.23860260835975
95678,4.7839,-34.23860260537223
95679,4.78395,-34.23860260238677
95680,4.784,-34.23860259940298
95681,4.7840500000000015,-34.23860259642096
95682,4.7841000000000005,-34.238602593440696
95683,4.78415,-34.23860259046211
95684,4.7842,-34.23860258748535
95685,4.78425,-34.238602584510595
95686,4.7843,-34.23860258153782
95687,4.78435,-34.238602578566706
95688,4.7844000000000015,-34.238602575597355
95689,4.7844500000000005,-34.23860257262999
95690,4.7845,-34.23860256966453
95691,4.78455,-34.238602566700656
95692,4.7846,-34.238602563738546
95693,4.78465,-34.23860256077823
95694,4.7847,-34.23860255781992
95695,4.78475,-34.23860255486359
95696,4.7848000000000015,-34.238602551908926
95697,4.7848500000000005,-34.23860254895613
95698,4.7849,-34.23860254600517
95699,4.78495,-34.23860254305598
95700,4.785,-34.23860254010855
95701,4.78505,-34.23860253716294
95702,4.7851,-34.238602534219204
95703,4.78515,-34.23860253127731
95704,4.7852000000000015,-34.23860252833721
95705,4.78525,-34.23860252539889
95706,4.7853,-34.238602522462294
95707,4.78535,-34.23860251952747
95708,4.7854,-34.23860251659452
95709,4.78545,-34.23860251366343
95710,4.7855,-34.23860251073415
95711,4.7855500000000015,-34.23860250780662
95712,4.7856000000000005,-34.23860250488084
95713,4.78565,-34.238602501956855
95714,4.7857,-34.238602499034755
95715,4.78575,-34.2386024961145
95716,4.7858,-34.23860249319606
95717,4.78585,-34.23860249027939
95718,4.7859,-34.23860248736446
95719,4.7859500000000015,-34.23860248445132
95720,4.7860000000000005,-34.23860248154007
95721,4.78605,-34.23860247863072
95722,4.7861,-34.23860247572317
95723,4.78615,-34.23860247281739
95724,4.7862,-34.23860246991336
95725,4.78625,-34.23860246701105
95726,4.7863000000000016,-34.23860246411053
95727,4.7863500000000005,-34.23860246121188
95728,4.7864,-34.238602458315064
95729,4.78645,-34.23860245542003
95730,4.7865,-34.238602452526756
95731,4.78655,-34.23860244963521
95732,4.7866,-34.238602446745375
95733,4.78665,-34.23860244385723
95734,4.7867000000000015,-34.23860244097077
95735,4.7867500000000005,-34.238602438086076
95736,4.7868,-34.23860243520321
95737,4.78685,-34.23860243232218
95738,4.7869,-34.23860242944294
95739,4.78695,-34.23860242656546
95740,4.787,-34.238602423689734
95741,4.78705,-34.238602420815745
95742,4.7871000000000015,-34.238602417943746
95743,4.7871500000000005,-34.23860241507363
95744,4.7872,-34.23860241220503
95745,4.78725,-34.23860240933807
95746,4.7873,-34.238602406473035
95747,4.78735,-34.238602403610074
95748,4.7874,-34.23860240074881
95749,4.7874500000000015,-34.238602397889196
95750,4.7875000000000005,-34.23860239503124
95751,4.78755,-34.23860239217498
95752,4.7876,-34.23860238932041
95753,4.78765,-34.23860238646754
95754,4.7877,-34.238602383616374
95755,4.78775,-34.23860238076692
95756,4.7878,-34.238602377919165
95757,4.7878500000000015,-34.23860237507319
95758,4.7879000000000005,-34.238602372229096
95759,4.78795,-34.238602369386875
95760,4.788,-34.238602366546495
95761,4.78805,-34.23860236370788
95762,4.7881,-34.23860236087101
95763,4.78815,-34.2386023580359
95764,4.7882,-34.2386023552025
95765,4.7882500000000014,-34.238602352370826
95766,4.7883,-34.23860234954087
95767,4.78835,-34.238602346712625
95768,4.7884,-34.23860234388609
95769,4.78845,-34.23860234106127
95770,4.7885,-34.23860233823814
95771,4.78855,-34.238602335416715
95772,4.7886000000000015,-34.23860233259698
95773,4.7886500000000005,-34.238602329778935
95774,4.7887,-34.23860232696258
95775,4.78875,-34.238602324147905
95776,4.7888,-34.238602321335
95777,4.78885,-34.23860231852388
95778,4.7889,-34.238602315714516
95779,4.78895,-34.23860231290697
95780,4.7890000000000015,-34.238602310101236
95781,4.7890500000000005,-34.23860230729721
95782,4.7891,-34.238602304494854
95783,4.78915,-34.23860230169426
95784,4.7892,-34.238602298895444
95785,4.78925,-34.238602296098364
95786,4.7893,-34.23860229330294
95787,4.7893500000000016,-34.23860229050927
95788,4.7894000000000005,-34.238602287717406
95789,4.78945,-34.238602284927225
95790,4.7895,-34.238602282138714
95791,4.78955,-34.23860227935195
95792,4.7896,-34.238602276566944
95793,4.78965,-34.2386022737836
95794,4.7897,-34.238602271001895
95795,4.7897500000000015,-34.23860226822187
95796,4.7898000000000005,-34.23860226544348
95797,4.78985,-34.238602262666795
95798,4.7899,-34.23860225989174
95799,4.78995,-34.238602257118366
95800,4.79,-34.238602254346645
95801,4.79005,-34.238602251576594
95802,4.7901,-34.23860224880814
95803,4.7901500000000015,-34.2386022460414
95804,4.7902000000000005,-34.23860224327672
95805,4.79025,-34.23860224051353
95806,4.7903,-34.23860223775187
95807,4.79035,-34.23860223499225
95808,4.7904,-34.23860223223404
95809,4.79045,-34.23860222947746
95810,4.7905000000000015,-34.23860222672252
95811,4.7905500000000005,-34.23860222396928
95812,4.7906,-34.23860222121777
95813,4.79065,-34.23860221846799
95814,4.7907,-34.23860221571996
95815,4.79075,-34.23860221297366
95816,4.7908,-34.238602210229104
95817,4.79085,-34.238602207486274
95818,4.7909000000000015,-34.23860220474516
95819,4.7909500000000005,-34.23860220200577
95820,4.791,-34.23860219926811
95821,4.79105,-34.23860219653216
95822,4.7911,-34.23860219379793
95823,4.79115,-34.23860219106541
95824,4.7912,-34.2386021883346
95825,4.79125,-34.2386021856055
