,t,I_out
76110,3.8055,-78.27223876532332
76111,3.80555,-75.17989709056451
76112,3.8056,-72.33087606083598
76113,3.80565,-69.70596298767481
76114,3.8057,-67.28749145695922
76115,3.80575,-65.05944793974611
76116,3.8058,-63.00693389561027
76117,3.80585,-61.11611671713699
76118,3.8059,-59.37421157870103
76119,3.80595,-57.76943749238168
76120,3.806,-56.291010125413344
76121,3.80605,-54.929028543616255
76122,3.8061,-53.674302134324385
76123,3.80615,-52.51834912704752
76124,3.8062,-51.453432697026095
76125,3.80625,-50.47240476187329
76126,3.8063,-49.56860005958959
76127,3.80635,-48.73593987035914
76128,3.8064,-47.96889279590858
76129,3.80645,-47.26223233979672
76130,3.8065,-46.61121374889964
76131,3.80655,-46.011461848456975
76132,3.8066,-45.458937359852136
76133,3.80665,-44.94992130789238
76134,3.8067,-44.48098795343043
76135,3.80675,-44.048980892193875
76136,3.8068,-43.65099247229282
76137,3.80685,-43.284343577856774
76138,3.8069,-42.9465685504839
76139,3.80695,-42.63539424289048
76140,3.807,-42.348724007534585
76141,3.80705,-42.08462629129589
76142,3.8071,-41.84132369591806
76143,3.80715,-41.61717989296997
76144,3.8072,-41.41068678689683
76145,3.80725,-41.22045404429219
76146,3.8073,-41.04520082943635
76147,3.80735,-40.88374779426564
76148,3.8074,-40.73500836789988
76149,3.80745,-40.59798148830646
76150,3.8075,-40.47174479716021
76151,3.80755,-40.35544854972123
76152,3.8076,-40.248310006393744
76153,3.80765,-40.14960809388297
76154,3.8077,-40.05867848294246
76155,3.80775,-39.97490913053204
76156,3.8078,-39.897736194498584
76157,3.80785,-39.82664024761194
76158,3.8079,-39.76114276853997
76159,3.80795,-39.70080291017373
76160,3.808,-39.64521453477381
76161,3.80805,-39.594003487095975
76162,3.8081,-39.54682507754732
76163,3.80815,-39.503361759380994
76164,3.8082,-39.46332098949499
76165,3.80825,-39.426433260064755
76166,3.8083,-39.39245028582908
76167,3.80835,-39.36114333315122
76168,3.8084,-39.33230167992548
76169,3.80845,-39.30573119694675
76170,3.8085,-39.281253041445424
76171,3.80855,-39.25870245358885
76172,3.8086,-39.23792764755722
76173,3.80865,-39.21878878981063
76174,3.8087,-39.20115705785881
76175,3.80875,-39.184913773235564
76176,3.8088,-39.16994960275476
76177,3.80885,-39.15616382262666
76178,3.8089,-39.14346364049561
76179,3.80895,-39.131763570874966
76180,3.809,-39.12098485978133
76181,3.80905,-39.111054954672575
76182,3.8091,-39.101907016121764
76183,3.80915,-39.09347946793686
76184,3.8092,-39.08571558270888
76185,3.80925,-39.07856310000143
76186,3.8093,-39.07197387460042
76187,3.80935,-39.06590355246617
76188,3.8094,-39.060311272198234
76189,3.80945,-39.05515939000995
76190,3.8095,-39.05041322635948
76191,3.80955,-39.046040832533144
76192,3.8096,-39.042012775607674
76193,3.80965,-39.03830194034675
76194,3.8097,-39.034883346694365
76195,3.80975,-39.03173398164353
76196,3.8098,-39.02883264434177
76197,3.80985,-39.02615980339291
76198,3.8099,-39.02369746539867
76199,3.80995,-39.02142905384855
76200,3.81,-39.0193392975481
76201,3.81005,-39.017414127833725
76202,3.8101,-39.01564058387883
76203,3.81015,-39.014006725458025
76204,3.8102,-39.012501552581085
76205,3.81025,-39.01111493145373
76206,3.8103,-39.00983752627093
76207,3.81035,-39.00866073637768
76208,3.8104,-39.00757663838146
76209,3.81045,-39.00657793282137
76210,3.8105,-39.00565789503687
76211,3.81055,-39.00481032990457
76212,3.8106,-39.00402953014096
76213,3.81065,-39.00331023788753
76214,3.8107,-39.00264760932035
76215,3.81075,-39.00203718204825
76216,3.8108,-39.00147484507582
76217,3.81085,-39.000956811134024
76218,3.8109,-39.00047959118692
76219,3.81095,-39.0000399709484
76220,3.811,-38.99963498924705
76221,3.81105,-38.999261918094994
76222,3.8111,-38.998918244324585
76223,3.81115,-38.99860165267378
76224,3.8112,-38.998310010201294
76225,3.81125,-38.998041351930354
76226,3.8113,-38.997793867621574
76227,3.81135,-38.99756588958876
76228,3.8114,-38.99735588147279
76229,3.81145,-38.99716242790158
76230,3.8115,-38.99698422496194
76231,3.81155,-38.996820071422235
76232,3.8116,-38.99666886059692
76233,3.81165,-38.99652957315093
76234,3.8117,-38.99640126968781
76235,3.81175,-38.996283084655225
76236,3.8118,-38.9961742209034
76237,3.81185,-38.996073944419095
76238,3.8119,-38.99598157897873
76239,3.81195,-38.995896501432405
76240,3.812,-38.995818137593396
76241,3.81205,-38.99574595847785
76242,3.8121,-38.99567947679227
76243,3.81215,-38.995618243632876
76244,3.8122,-38.99556184545949
76245,3.81225,-38.99550990128183
76246,3.8123,-38.9954620601326
76247,3.81235,-38.99541799865568
76248,3.8124,-38.99537741901056
76249,3.81245,-38.99534004677197
76250,3.8125,-38.995305629139935
76251,3.81255,-38.995273933228354
76252,3.8126,-38.99524474449354
76253,3.81265,-38.99521786529236
76254,3.8127,-38.99519311354856
76255,3.81275,-38.99517032152773
76256,3.8128,-38.99514933470735
76257,3.81285,-38.9951300107366
76258,3.8129,-38.995112218478596
76259,3.81295,-38.9950958371262
76260,3.813,-38.99508075538883
76261,3.81305,-38.995066870743464
76262,3.8131,-38.995054088743686
76263,3.81315,-38.99504232238356
76264,3.8132,-38.995031491512435
76265,3.81325,-38.99502152229418
76266,3.8133,-38.99501234670993
76267,3.81335,-38.995003902101146
76268,3.8134,-38.99499613074502
76269,3.81345,-38.994988979469014
76270,3.8135,-38.9949823992891
76271,3.81355,-38.99497634508269
76272,3.8136,-38.994970775282354
76273,3.81365,-38.99496565159784
76274,3.8137,-38.99496093875602
76275,3.81375,-38.99495660426509
76276,3.8138,-38.99495261819306
76277,3.81385,-38.99494895296881
76278,3.8139,-38.99494558319455
76279,3.81395,-38.99494248547474
76280,3.814,-38.9949396382592
76281,3.81405,-38.99493702169705
76282,3.8141,-38.99493461750256
76283,3.81415,-38.994932408832796
76284,3.8142,-38.994930380173095
76285,3.81425,-38.99492851723289
76286,3.8143,-38.99492680684945
76287,3.81435,-38.99492523689778
76288,3.8144,-38.994923796211495
76289,3.81445,-38.994922474504094
76290,3.8145,-38.99492126230166
76291,3.81455,-38.99492015087873
76292,3.8146,-38.99491913219865
76293,3.81465,-38.99491819885932
76294,3.8147,-38.99491734404326
76295,3.81475,-38.99491656147268
76296,3.8148,-38.994915845364645
76297,3.81485,-38.99491519039452
76298,3.8149,-38.99491459165841
76299,3.81495,-38.994914044640055
76300,3.815,-38.9949135451805
76301,3.81505,-38.994913089450414
76302,3.8151,-38.994912673923835
76303,3.81515,-38.99491229535316
76304,3.8152,-38.994911950748616
76305,3.81525,-38.99491163735715
76306,3.8153,-38.99491135264438
76307,3.81535,-38.99491109427675
76308,3.8154,-38.994910860105904
76309,3.81545,-38.99491064815402
76310,3.8155,-38.99491045660119
76311,3.81555,-38.994910283770665
76312,3.8156,-38.99491012812084
76313,3.81565,-38.99490998823169
76314,3.8157,-38.99490986279625
76315,3.81575,-38.99490975061169
76316,3.8158,-38.99490965057215
76317,3.81585,-38.994909561659654
76318,3.8159,-38.99490948293683
76319,3.81595,-38.99490941354179
76320,3.816,-38.99490935268201
76321,3.81605,-38.99490929962808
76322,3.8161,-38.99490925370964
76323,3.81615,-38.994909214309416
76324,3.8162,-38.99490918086021
76325,3.81625,-38.99490915284025
76326,3.8163,-38.994909129770384
76327,3.81635,-38.994909111209935
76328,3.8164,-38.99490909675425
76329,3.81645,-38.994909086031065
76330,3.8165,-38.99490907869827
76331,3.81655,-38.9949090744421
76332,3.8166,-38.99490907297409
76333,3.81665,-38.994909074029174
76334,3.8167,-38.99490907736448
76335,3.81675,-38.99490908275738
76336,3.8168,-38.994909090002736
76337,3.81685,-38.994909098912885
76338,3.8169,-38.9949091093161
76339,3.81695,-38.99490912105457
76340,3.817,-38.99490913398341
76341,3.81705,-38.99490914796983
76342,3.8171,-38.99490916289319
76343,3.81715,-38.99490917864238
76344,3.8172,-38.99490919511615
76345,3.81725,-38.99490921222138
76346,3.8173,-38.994909229873365
76347,3.81735,-38.99490924799448
76348,3.8174,-38.99490926651422
76349,3.81745,-38.99490928536801
76350,3.8175,-38.99490930449741
76351,3.81755,-38.994909323848375
76352,3.8176,-38.9949093433727
76353,3.81765,-38.994909363025755
76354,3.8177,-38.994909382767986
76355,3.81775,-38.99490940256251
76356,3.8178,-38.99490942237653
76357,3.81785,-38.994909442180635
76358,3.8179,-38.99490946194733
76359,3.81795,-38.99490948165283
76360,3.818,-38.99490950127482
76361,3.81805,-38.994909520794195
76362,3.8181,-38.99490954019295
76363,3.81815,-38.994909559455415
76364,3.8182,-38.99490957856748
76365,3.81825,-38.99490959751752
76366,3.8183,-38.99490961629422
76367,3.81835,-38.994909634887414
76368,3.8184,-38.99490965328919
76369,3.81845,-38.9949096714924
76370,3.8185,-38.994909689490655
76371,3.81855,-38.9949097072787
76372,3.8186,-38.99490972485185
76373,3.81865,-38.994909742206055
76374,3.8187,-38.994909759338405
76375,3.81875,-38.99490977624693
76376,3.8188,-38.99490979292959
76377,3.81885,-38.99490980938473
76378,3.8189,-38.99490982561175
76379,3.81895,-38.99490984161009
76380,3.819,-38.99490985737988
76381,3.81905,-38.994909872920815
76382,3.8191,-38.99490988823403
76383,3.81915,-38.99490990332097
76384,3.8192,-38.994909918181904
76385,3.81925,-38.994909932818956
76386,3.8193,-38.99490994723302
76387,3.81935,-38.99490996142669
76388,3.8194,-38.99490997540114
76389,3.81945,-38.99490998915885
76390,3.8195,-38.99491000270203
76391,3.81955,-38.99491001603332
76392,3.8196,-38.994910029154596
76393,3.81965,-38.99491004206895
76394,3.8197,-38.99491005477852
76395,3.81975,-38.99491006728649
76396,3.8198,-38.99491007959513
76397,3.81985,-38.99491009170672
76398,3.8199,-38.9949101036251
76399,3.81995,-38.994910115352354
76400,3.82,-38.99491012689173
76401,3.82005,-38.99491013824561
76402,3.8201,-38.99491014941735
76403,3.82015,-38.994910160409276
76404,3.8202,-38.99491017122471
76405,3.82025,-38.99491018186605
76406,3.8203,-38.994910192336775
76407,3.82035,-38.994910202639225
76408,3.8204,-38.99491021277615
76409,3.82045,-38.994910222750605
76410,3.8205,-38.99491023256526
76411,3.82055,-38.9949102422225
76412,3.8206,-38.99491025172562
76413,3.82065,-38.99491026107683
76414,3.8207,-38.99491027027892
76415,3.82075,-38.99491027933479
76416,3.8208,-38.994910288246885
76417,3.82085,-38.99491029701793
76418,3.8209,-38.994910305650414
76419,3.82095,-38.99491031414652
76420,3.821,-38.99491032250885
76421,3.82105,-38.99491033074017
76422,3.8211,-38.994910338842836
76423,3.82115,-38.99491034681879
76424,3.8212,-38.9949103546705
76425,3.82125,-38.99491036240015
76426,3.8213,-38.994910370010196
76427,3.82135,-38.99491037750272
76428,3.8214,-38.994910384880185
76429,3.82145,-38.994910392144575
76430,3.8215,-38.99491039929779
76431,3.82155,-38.99491040634208
76432,3.8216,-38.99491041327982
76433,3.82165,-38.994910420112525
76434,3.8217,-38.99491042684263
76435,3.82175,-38.99491043347164
76436,3.8218,-38.99491044000147
76437,3.82185,-38.99491044643389
76438,3.8219,-38.994910452771485
76439,3.82195,-38.994910459015166
76440,3.822,-38.994910465167514
76441,3.82205,-38.99491047122943
76442,3.8221,-38.994910477203554
76443,3.82215,-38.994910483090834
76444,3.8222,-38.99491048889326
76445,3.82225,-38.99491049461235
76446,3.8223,-38.994910500249425
76447,3.82235,-38.99491050580629
76448,3.8224,-38.99491051128495
76449,3.82245,-38.9949105166864
76450,3.8225,-38.99491052201207
76451,3.82255,-38.99491052726371
76452,3.8226,-38.99491053244223
76453,3.82265,-38.99491053754946
76454,3.8227,-38.99491054258683
76455,3.82275,-38.99491054755555
76456,3.8228,-38.994910552456766
76457,3.82285,-38.99491055729239
76458,3.8229,-38.99491056206285
76459,3.82295,-38.99491056677016
76460,3.823,-38.99491057141476
76461,3.82305,-38.994910575998354
76462,3.8231,-38.99491058052211
76463,3.82315,-38.99491058498699
76464,3.8232,-38.9949105893939
76465,3.82325,-38.99491059374459
76466,3.8233,-38.994910598039375
76467,3.82335,-38.99491060228016
76468,3.8234,-38.99491060646772
76469,3.82345,-38.99491061060264
76470,3.8235,-38.99491061468604
76471,3.82355,-38.9949106187194
76472,3.8236,-38.99491062270365
76473,3.82365,-38.99491062663903
76474,3.8237,-38.99491063052734
76475,3.82375,-38.99491063436888
76476,3.8238,-38.99491063816453
76477,3.82385,-38.994910641915915
76478,3.8239,-38.99491064562306
76479,3.82395,-38.99491064928718
76480,3.824,-38.99491065290911
76481,3.82405,-38.99491065648947
76482,3.8241,-38.99491066002918
76483,3.82415,-38.994910663528906
76484,3.8242,-38.99491066698962
76485,3.82425,-38.994910670411954
76486,3.8243,-38.99491067379691
76487,3.82435,-38.99491067714467
76488,3.8244,-38.99491068045682
76489,3.82445,-38.99491068373335
76490,3.8245,-38.99491068697487
76491,3.82455,-38.994910690182245
76492,3.8246,-38.99491069335604
76493,3.82465,-38.994910696497136
76494,3.8247,-38.994910699606095
76495,3.82475,-38.99491070268388
76496,3.8248,-38.99491070573054
76497,3.82485,-38.99491070874661
76498,3.8249,-38.9949107117329
76499,3.82495,-38.99491071469049
76500,3.825,-38.994910717618936
76501,3.82505,-38.994910720519556
76502,3.8251,-38.99491072339269
76503,3.82515,-38.994910726238516
76504,3.8252,-38.99491072905817
76505,3.82525,-38.99491073185131
76506,3.8253,-38.99491073461955
76507,3.82535,-38.99491073736228
76508,3.8254,-38.99491074008143
76509,3.82545,-38.9949107427871
76510,3.8255,-38.99491074544603
76511,3.82555,-38.994910748082916
76512,3.8256,-38.99491075069746
76513,3.82565,-38.994910753290085
76514,3.8257,-38.994910755861255
76515,3.82575,-38.994910758411464
76516,3.8258,-38.99491076094107
76517,3.82585,-38.994910763450484
76518,3.8259,-38.99491076594
76519,3.82595,-38.99491076841015
76520,3.826,-38.99491077086114
76521,3.82605,-38.99491077329346
76522,3.8261,-38.99491077570728
76523,3.82615,-38.99491077810307
76524,3.8262,-38.99491078048132
76525,3.82625,-38.9949107828422
76526,3.8263,-38.99491078518615
76527,3.82635,-38.99491078751335
76528,3.8264,-38.99491078982423
76529,3.82645,-38.99491079211895
76530,3.8265,-38.99491079439793
76531,3.82655,-38.994910796661486
76532,3.8266,-38.99491079890984
76533,3.82665,-38.99491080114331
76534,3.8267,-38.99491080336228
76535,3.82675,-38.99491080556686
76536,3.8268,-38.99491080775746
76537,3.82685,-38.99491080993422
76538,3.8269,-38.994910812097544
76539,3.82695,-38.99491081424757
76540,3.827,-38.99491081638472
76541,3.82705,-38.99491081850912
76542,3.8271,-38.994910820620866
76543,3.82715,-38.99491082272035
76544,3.8272,-38.9949108248077
76545,3.82725,-38.99491082688331
76546,3.8273,-38.99491082894734
76547,3.82735,-38.99491083099984
76548,3.8274,-38.99491083304123
76549,3.82745,-38.99491083507163
76550,3.8275,-38.99491083709144
76551,3.82755,-38.9949108391008
76552,3.8276,-38.99491084109977
76553,3.82765,-38.994910843088746
76554,3.8277,-38.99491084506771
76555,3.82775,-38.994910847036905
76556,3.8278,-38.9949108489964
76557,3.82785,-38.994910850946546
76558,3.8279,-38.99491085288744
76559,3.82795,-38.994910854819146
76560,3.828,-38.994910856742024
76561,3.82805,-38.994910858656205
76562,3.8281,-38.99491086056175
76563,3.82815,-38.99491086245904
76564,3.8282,-38.994910864348164
76565,3.82825,-38.99491086622921
76566,3.8283,-38.99491086810223
76567,3.82835,-38.99491086996758
76568,3.8284,-38.99491087182537
76569,3.82845,-38.99491087367564
76570,3.8285,-38.994910875518464
76571,3.82855,-38.99491087735419
76572,3.8286,-38.99491087918274
76573,3.82865,-38.99491088100424
76574,3.8287,-38.994910882818935
76575,3.82875,-38.994910884627004
76576,3.8288,-38.99491088642857
76577,3.82885,-38.99491088822372
76578,3.8289,-38.99491089001249
76579,3.82895,-38.99491089179495
76580,3.829,-38.99491089357146
76581,3.82905,-38.99491089534211
76582,3.8291,-38.994910897106784
76583,3.82915,-38.99491089886575
76584,3.8292,-38.99491090061902
76585,3.82925,-38.99491090236662
76586,3.8293,-38.99491090410887
76587,3.82935,-38.99491090584586
76588,3.8294,-38.994910907577655
76589,3.82945,-38.99491090930427
76590,3.8295,-38.994910911025734
76591,3.82955,-38.994910912742405
76592,3.8296,-38.994910914454195
76593,3.82965,-38.9949109161612
76594,3.8297,-38.994910917863514
76595,3.82975,-38.99491091956118
76596,3.8298,-38.9949109212544
76597,3.82985,-38.99491092294315
76598,3.8299,-38.99491092462759
76599,3.82995,-38.994910926307824
76600,3.83,-38.99491092798393
76601,3.83005,-38.99491092965596
76602,3.8301,-38.99491093132392
76603,3.83015,-38.994910932987864
76604,3.8302,-38.99491093464781
76605,3.83025,-38.99491093630393
76606,3.8303,-38.99491093795636
76607,3.83035,-38.9949109396052
76608,3.8304,-38.9949109412505
76609,3.83045,-38.994910942892304
76610,3.8305,-38.994910944530645
76611,3.83055,-38.99491094616554
76612,3.8306,-38.994910947796996
76613,3.83065,-38.99491094942502
76614,3.8307,-38.9949109510498
76615,3.83075,-38.99491095267147
76616,3.8308,-38.99491095429012
76617,3.83085,-38.9949109559058
76618,3.8309,-38.994910957518556
76619,3.83095,-38.99491095912825
76620,3.831,-38.99491096073493
76621,3.83105,-38.99491096233882
76622,3.8311,-38.99491096393993
76623,3.83115,-38.99491096553823
76624,3.8312,-38.99491096713389
76625,3.83125,-38.99491096872686
76626,3.8313,-38.99491097031745
76627,3.83135,-38.99491097190551
76628,3.8314,-38.994910973491116
76629,3.83145,-38.994910975074156
76630,3.8315,-38.99491097665471
76631,3.83155,-38.99491097823286
76632,3.8316,-38.99491097980864
76633,3.83165,-38.994910981382084
76634,3.8317,-38.99491098295338
76635,3.83175,-38.99491098452251
76636,3.8318,-38.99491098608943
76637,3.83185,-38.99491098765414
76638,3.8319,-38.99491098921676
76639,3.83195,-38.99491099077727
76640,3.832,-38.99491099233595
76641,3.83205,-38.99491099389269
76642,3.8321,-38.99491099544755
76643,3.83215,-38.99491099700058
76644,3.8322,-38.99491099855166
76645,3.83225,-38.99491100010085
76646,3.8323,-38.99491100164821
76647,3.83235,-38.994911003193785
76648,3.8324,-38.994911004737595
76649,3.83245,-38.994911006279665
76650,3.8325,-38.99491100782
76651,3.83255,-38.99491100935862
76652,3.8326,-38.99491101089552
76653,3.83265,-38.99491101243088
76654,3.8327,-38.99491101396467
76655,3.83275,-38.994911015496825
76656,3.8328,-38.99491101702751
76657,3.83285,-38.994911018556664
76658,3.8329,-38.9949110200844
76659,3.83295,-38.99491102161081
76660,3.833,-38.994911023135955
76661,3.83305,-38.99491102465971
76662,3.8331,-38.99491102618213
76663,3.83315,-38.99491102770311
76664,3.8332,-38.99491102922275
76665,3.83325,-38.99491103074111
76666,3.8333,-38.99491103225822
76667,3.83335,-38.99491103377397
76668,3.8334,-38.9949110352884
76669,3.83345,-38.99491103680158
76670,3.8335,-38.99491103831355
76671,3.83355,-38.99491103982433
76672,3.8336,-38.99491104133394
76673,3.83365,-38.99491104284239
76674,3.8337,-38.99491104434967
76675,3.83375,-38.994911045855815
76676,3.8338,-38.994911047360816
76677,3.83385,-38.99491104886486
76678,3.8339,-38.99491105036788
76679,3.83395,-38.994911051869856
76680,3.834,-38.99491105337074
76681,3.83405,-38.99491105487072
76682,3.8341,-38.9949110563697
76683,3.83415,-38.994911057867654
76684,3.8342,-38.99491105936472
76685,3.83425,-38.994911060860815
76686,3.8343,-38.99491106235591
76687,3.83435,-38.994911063850104
76688,3.8344,-38.99491106534335
76689,3.83445,-38.994911066835925
76690,3.8345,-38.994911068327546
76691,3.83455,-38.99491106981847
76692,3.8346,-38.994911071308415
76693,3.83465,-38.994911072797656
76694,3.8347,-38.99491107428608
76695,3.83475,-38.99491107577376
76696,3.8348,-38.99491107726073
76697,3.83485,-38.994911078746895
76698,3.8349,-38.994911080232306
76699,3.83495,-38.994911081717014
76700,3.835,-38.994911083200904
76701,3.83505,-38.994911084684034
76702,3.8351,-38.99491108616647
76703,3.83515,-38.99491108764807
76704,3.8352,-38.994911089128934
76705,3.83525,-38.9949110906091
76706,3.8353,-38.99491109208862
76707,3.83535,-38.994911093567524
76708,3.8354,-38.99491109504581
76709,3.83545,-38.99491109652332
76710,3.8355,-38.99491109800012
76711,3.83555,-38.994911099476255
76712,3.8356,-38.99491110095175
76713,3.83565,-38.994911102426634
76714,3.8357,-38.994911103900925
76715,3.83575,-38.99491110537463
76716,3.8358,-38.994911106847745
76717,3.83585,-38.99491110832029
76718,3.8359,-38.99491110979224
76719,3.83595,-38.99491111126363
76720,3.836,-38.99491111273446
76721,3.83605,-38.994911114204704
76722,3.8361,-38.994911115674384
76723,3.83615,-38.9949111171435
76724,3.8362,-38.99491111861223
76725,3.83625,-38.99491112008051
76726,3.8363,-38.994911121548306
76727,3.83635,-38.99491112301559
76728,3.8364,-38.99491112448234
76729,3.83645,-38.994911125948555
76730,3.8365,-38.99491112741421
76731,3.83655,-38.99491112887932
76732,3.8366,-38.99491113034404
76733,3.83665,-38.99491113180832
76734,3.8367,-38.994911133272126
76735,3.83675,-38.99491113473542
76736,3.8368,-38.9949111361982
76737,3.83685,-38.9949111376606
76738,3.8369,-38.99491113912258
76739,3.83695,-38.99491114058409
76740,3.837,-38.994911142045105
76741,3.83705,-38.994911143505774
76742,3.8371,-38.994911144966025
76743,3.83715,-38.99491114642582
76744,3.8372,-38.9949111478853
76745,3.83725,-38.99491114934437
76746,3.8373,-38.99491115080299
76747,3.83735,-38.99491115226113
76748,3.8374,-38.99491115371893
76749,3.83745,-38.99491115517633
76750,3.8375,-38.99491115663327
76751,3.83755,-38.994911158089884
76752,3.8376,-38.99491115954611
76753,3.83765,-38.99491116100208
76754,3.8377,-38.99491116245767
76755,3.83775,-38.99491116391284
76756,3.8378,-38.99491116536772
76757,3.83785,-38.99491116682221
76758,3.8379,-38.99491116827627
76759,3.83795,-38.994911169730024
76760,3.838,-38.9949111711834
76761,3.83805,-38.9949111726365
76762,3.8381,-38.994911174089246
76763,3.83815,-38.99491117554157
76764,3.8382,-38.99491117699359
76765,3.83825,-38.994911178445236
76766,3.8383,-38.994911179896626
76767,3.83835,-38.99491118134765
76768,3.8384,-38.99491118279844
76769,3.83845,-38.99491118424889
76770,3.8385,-38.994911185699095
76771,3.83855,-38.99491118714896
76772,3.8386,-38.994911188598586
76773,3.83865,-38.994911190047866
76774,3.8387,-38.99491119149676
76775,3.83875,-38.99491119294552
76776,3.8388,-38.99491119439388
76777,3.83885,-38.99491119584211
76778,3.8389,-38.99491119728991
76779,3.83895,-38.994911198737576
76780,3.839,-38.99491120018483
76781,3.83905,-38.994911201631936
76782,3.8391,-38.994911203078615
76783,3.83915,-38.99491120452515
76784,3.8392,-38.99491120597126
76785,3.83925,-38.99491120741723
76786,3.8393,-38.994911208862774
76787,3.83935,-38.994911210308175
76788,3.8394,-38.99491121175315
76789,3.83945,-38.99491121319797
76790,3.8395,-38.994911214642386
76791,3.83955,-38.99491121608665
76792,3.8396,-38.99491121753066
76793,3.83965,-38.994911218974494
76794,3.8397,-38.99491122041818
76795,3.83975,-38.99491122186146
76796,3.8398,-38.994911223304584
76797,3.83985,-38.99491122474728
76798,3.8399,-38.994911226189835
76799,3.83995,-38.994911227632144
76800,3.84,-38.99491122907426
76801,3.84005,-38.99491123051608
76802,3.8401,-38.99491123195769
76803,3.84015,-38.99491123339898
76804,3.8402,-38.994911234840046
76805,3.84025,-38.994911236280956
76806,3.8403,-38.994911237721595
76807,3.84035,-38.99491123916203
76808,3.8404,-38.994911240602164
76809,3.84045,-38.99491124204207
76810,3.8405,-38.994911243481674
76811,3.84055,-38.99491124492103
76812,3.8406,-38.99491124636023
76813,3.84065,-38.994911247799166
76814,3.8407,-38.994911249237894
76815,3.84075,-38.99491125067631
76816,3.8408,-38.99491125211452
76817,3.84085,-38.99491125355258
76818,3.8409,-38.99491125499036
76819,3.84095,-38.994911256427955
76820,3.841,-38.99491125786524
76821,3.84105,-38.9949112593023
76822,3.8411,-38.994911260739215
76823,3.84115,-38.99491126217586
76824,3.8412,-38.99491126361231
76825,3.84125,-38.99491126504846
76826,3.8413,-38.99491126648438
76827,3.84135,-38.99491126792016
76828,3.8414,-38.99491126935567
76829,3.84145,-38.99491127079098
76830,3.8415,-38.99491127222616
76831,3.84155,-38.99491127366108
76832,3.8416,-38.994911275095795
76833,3.84165,-38.994911276530225
76834,3.8417,-38.99491127796444
76835,3.84175,-38.99491127939851
76836,3.8418,-38.994911280832305
76837,3.84185,-38.99491128226591
76838,3.8419,-38.99491128369937
76839,3.84195,-38.99491128513258
76840,3.842,-38.994911286565596
76841,3.84205,-38.99491128799849
76842,3.8421,-38.99491128943112
76843,3.84215,-38.99491129086357
76844,3.8422,-38.99491129229589
76845,3.84225,-38.99491129372795
76846,3.8423,-38.99491129515984
76847,3.84235,-38.99491129659158
76848,3.8424,-38.99491129802307
76849,3.84245,-38.99491129945438
76850,3.8425,-38.994911300885555
76851,3.84255,-38.994911302316474
76852,3.8426,-38.994911303747216
76853,3.84265,-38.99491130517783
76854,3.8427,-38.99491130660818
76855,3.84275,-38.99491130803834
76856,3.8428,-38.99491130946821
76857,3.84285,-38.99491131089787
76858,3.8429,-38.99491131232738
76859,3.84295,-38.99491131375679
76860,3.843,-38.99491131518596
76861,3.84305,-38.99491131661497
76862,3.8431,-38.99491131804385
76863,3.84315,-38.99491131947248
76864,3.8432,-38.99491132090092
76865,3.84325,-38.994911322329074
76866,3.8433,-38.99491132375702
76867,3.84335,-38.99491132518483
76868,3.8434,-38.99491132661253
76869,3.84345,-38.99491132804
76870,3.8435,-38.99491132946729
76871,3.84355,-38.99491133089446
76872,3.8436,-38.994911332321394
76873,3.84365,-38.994911333748135
76874,3.8437,-38.994911335174756
76875,3.84375,-38.99491133660111
76876,3.8438,-38.99491133802729
76877,3.84385,-38.994911339453346
76878,3.8439,-38.99491134087914
76879,3.84395,-38.99491134230475
76880,3.844,-38.99491134373023
76881,3.84405,-38.994911345155465
76882,3.8441,-38.9949113465805
76883,3.84415,-38.994911348005424
76884,3.8442,-38.994911349430254
76885,3.84425,-38.994911350854856
76886,3.8443,-38.99491135227929
76887,3.84435,-38.99491135370361
76888,3.8444,-38.994911355127684
76889,3.84445,-38.994911356551576
76890,3.8445,-38.99491135797533
76891,3.84455,-38.99491135939885
76892,3.8446,-38.99491136082218
76893,3.84465,-38.99491136224539
76894,3.8447,-38.994911363668336
76895,3.84475,-38.9949113650911
76896,3.8448,-38.994911366513726
76897,3.84485,-38.994911367936105
76898,3.8449,-38.9949113693583
76899,3.84495,-38.994911370780365
76900,3.845,-38.99491137220235
76901,3.84505,-38.994911373624106
76902,3.8451,-38.994911375045696
76903,3.84515,-38.99491137646717
76904,3.8452,-38.9949113778884
76905,3.84525,-38.99491137930944
76906,3.8453,-38.994911380730365
76907,3.84535,-38.99491138215103
76908,3.8454,-38.99491138357151
76909,3.84545,-38.99491138499188
76910,3.8455,-38.99491138641215
76911,3.84555,-38.99491138783219
76912,3.8456,-38.99491138925207
76913,3.84565,-38.99491139067183
76914,3.8457,-38.994911392091346
76915,3.84575,-38.994911393510684
76916,3.8458,-38.99491139492989
76917,3.84585,-38.99491139634884
76918,3.8459,-38.994911397767616
76919,3.84595,-38.994911399186265
76920,3.846,-38.99491140060483
76921,3.84605,-38.99491140202316
76922,3.8461,-38.994911403441336
76923,3.84615,-38.994911404859394
76924,3.8462,-38.9949114062772
76925,3.84625,-38.994911407694765
76926,3.8463,-38.994911409112326
76927,3.84635,-38.9949114105297
76928,3.8464,-38.99491141194686
76929,3.84645,-38.994911413363845
76930,3.8465,-38.99491141478072
76931,3.84655,-38.99491141619738
76932,3.8466,-38.99491141761386
76933,3.84665,-38.994911419030196
76934,3.8467,-38.994911420446314
