,t,I_out
74453,3.72265,-38.993926583395925
74454,3.7227,-38.99392668311677
74455,3.72275,-38.99392678279288
74456,3.7228,-38.993926882424574
74457,3.72285,-38.993926982011885
74458,3.7229,-38.9939270815553
74459,3.72295,-38.99392718105449
74460,3.723,-38.99392728051075
74461,3.72305,-38.99392737992339
74462,3.7231,-38.99392747929316
74463,3.72315,-38.99392757861971
74464,3.7232,-38.99392767790407
74465,3.72325,-38.9939277771464
74466,3.7233,-38.99392787634679
74467,3.72335,-38.99392797550516
74468,3.7234,-38.993928074622474
74469,3.72345,-38.993928173699
74470,3.7235,-38.99392827273425
74471,3.72355,-38.99392837172897
74472,3.7236,-38.9939284706839
74473,3.72365,-38.9939285695983
74474,3.7237,-38.99392866847295
74475,3.72375,-38.99392876730847
74476,3.7238,-38.99392886610453
74477,3.72385,-38.99392896486202
74478,3.7239,-38.9939290635807
74479,3.72395,-38.99392916226099
74480,3.724,-38.993929260902796
74481,3.72405,-38.99392935950712
74482,3.7241,-38.99392945807381
74483,3.72415,-38.99392955660326
74484,3.7242,-38.99392965509552
74485,3.72425,-38.99392975355104
74486,3.7243,-38.993929851969966
74487,3.72435,-38.99392995035286
74488,3.7244,-38.99393004869987
74489,3.72445,-38.99393014701094
74490,3.7245,-38.99393024528645
74491,3.72455,-38.9939303435264
74492,3.7246,-38.993930441731315
74493,3.72465,-38.993930539901825
74494,3.7247,-38.99393063803762
74495,3.72475,-38.99393073613892
74496,3.7248,-38.99393083420626
74497,3.72485,-38.993930932239294
74498,3.7249,-38.99393103023931
74499,3.72495,-38.9939311282056
74500,3.725,-38.993931226138834
74501,3.72505,-38.99393132403914
74502,3.7251,-38.993931421907135
74503,3.72515,-38.99393151974245
74504,3.7252,-38.99393161754537
74505,3.72525,-38.99393171531677
74506,3.7253,-38.9939318130558
74507,3.72535,-38.993931910763195
74508,3.7254,-38.993932008439636
74509,3.72545,-38.993932106084785
74510,3.7255,-38.993932203699025
74511,3.72555,-38.99393230128269
74512,3.7256,-38.99393239883527
74513,3.72565,-38.99393249635805
74514,3.7257,-38.993932593850424
74515,3.72575,-38.99393269131313
74516,3.7258,-38.99393278874607
74517,3.72585,-38.99393288614969
74518,3.7259,-38.993932983523614
74519,3.72595,-38.99393308086857
74520,3.726,-38.99393317818472
74521,3.72605,-38.99393327547242
74522,3.7261,-38.99393337273122
74523,3.72615,-38.9939334699619
74524,3.7262,-38.99393356716457
74525,3.72625,-38.993933664339025
74526,3.7263,-38.993933761485636
74527,3.72635,-38.993933858604905
74528,3.7264,-38.99393395569647
74529,3.72645,-38.993934052761134
74530,3.7265,-38.99393414979847
74531,3.72655,-38.993934246809154
74532,3.7266,-38.99393434379279
74533,3.72665,-38.99393444075024
74534,3.7267,-38.99393453768158
74535,3.72675,-38.99393463458614
74536,3.7268,-38.993934731464556
74537,3.72685,-38.993934828316995
74538,3.7269,-38.99393492514403
74539,3.72695,-38.993935021945646
74540,3.727,-38.99393511872169
74541,3.72705,-38.99393521547253
74542,3.7271,-38.993935312198204
74543,3.72715,-38.99393540889906
74544,3.7272,-38.993935505575074
74545,3.72725,-38.99393560222659
74546,3.7273,-38.993935698853655
74547,3.72735,-38.9939357954567
74548,3.7274,-38.99393589203522
74549,3.72745,-38.993935988589804
74550,3.7275,-38.99393608512053
74551,3.72755,-38.99393618162734
74552,3.7276,-38.99393627811101
74553,3.72765,-38.99393637457075
74554,3.7277,-38.99393647100722
74555,3.72775,-38.99393656742042
74556,3.7278,-38.993936663810786
74557,3.72785,-38.993936760178315
74558,3.7279,-38.993936856522915
74559,3.72795,-38.993936952845026
74560,3.728,-38.993937049145025
74561,3.72805,-38.99393714542248
74562,3.7281,-38.99393724167755
74563,3.72815,-38.99393733791066
74564,3.7282,-38.99393743412122
74565,3.72825,-38.9939375303105
74566,3.7283,-38.993937626477745
74567,3.72835,-38.99393772262355
74568,3.7284,-38.993937818747916
74569,3.72845,-38.99393791485075
74570,3.7285,-38.99393801093241
74571,3.72855,-38.99393810699324
74572,3.7286,-38.993938203032684
74573,3.72865,-38.99393829905084
74574,3.7287,-38.99393839504823
74575,3.72875,-38.99393849102539
74576,3.7288,-38.99393858698178
74577,3.72885,-38.99393868291763
74578,3.7289,-38.993938778833396
74579,3.72895,-38.99393887472899
74580,3.729,-38.99393897060417
74581,3.72905,-38.993939066459305
74582,3.7291,-38.99393916229489
74583,3.72915,-38.993939258110345
74584,3.7292,-38.99393935390627
74585,3.72925,-38.993939449682266
74586,3.7293,-38.993939545439034
74587,3.72935,-38.99393964117606
74588,3.7294,-38.99393973689366
74589,3.72945,-38.99393983259264
74590,3.7295,-38.993939928272134
74591,3.72955,-38.99394002393271
74592,3.7296,-38.99394011957428
74593,3.72965,-38.9939402151972
74594,3.7297,-38.99394031080089
74595,3.72975,-38.99394040638645
74596,3.7298,-38.993940501953055
74597,3.72985,-38.99394059750133
74598,3.7299,-38.99394069303124
74599,3.72995,-38.99394078854312
74600,3.73,-38.993940884036824
74601,3.73005,-38.99394097951215
74602,3.7301,-38.99394107496927
74603,3.73015,-38.99394117040856
74604,3.7302,-38.993941265829946
74605,3.73025,-38.993941361233254
74606,3.7303,-38.99394145661915
74607,3.73035,-38.99394155198718
74608,3.7304,-38.99394164733808
74609,3.73045,-38.9939417426713
74610,3.7305,-38.99394183798698
74611,3.73055,-38.993941933285456
74612,3.7306,-38.99394202856668
74613,3.73065,-38.99394212383089
74614,3.7307,-38.99394221907784
74615,3.73075,-38.99394231430779
74616,3.7308,-38.993942409520606
74617,3.73085,-38.99394250471649
74618,3.7309,-38.99394259989575
74619,3.73095,-38.99394269505829
74620,3.731,-38.99394279020391
74621,3.73105,-38.993942885333325
74622,3.7311,-38.99394298044616
74623,3.73115,-38.99394307554256
74624,3.7312,-38.993943170622686
74625,3.73125,-38.993943265685886
74626,3.7313,-38.993943360733326
74627,3.73135,-38.993943455764594
74628,3.7314,-38.99394355077933
74629,3.73145,-38.993943645778195
74630,3.7315,-38.993943740761225
74631,3.73155,-38.99394383572828
74632,3.7316,-38.99394393067909
74633,3.73165,-38.9939440256142
74634,3.7317,-38.99394412053366
74635,3.73175,-38.99394421543778
74636,3.7318,-38.99394431032591
74637,3.73185,-38.99394440519814
74638,3.7319,-38.993944500055306
74639,3.73195,-38.99394459489698
74640,3.732,-38.993944689723286
74641,3.73205,-38.99394478453394
74642,3.7321,-38.993944879329135
74643,3.73215,-38.99394497410928
74644,3.7322,-38.99394506887435
74645,3.73225,-38.99394516362406
74646,3.7323,-38.99394525835865
74647,3.73235,-38.993945353078374
74648,3.7324,-38.99394544778309
74649,3.73245,-38.9939455424726
74650,3.7325,-38.99394563714761
74651,3.73255,-38.99394573180758
74652,3.7326,-38.99394582645275
74653,3.73265,-38.993945921083395
74654,3.7327,-38.99394601569931
74655,3.73275,-38.99394611030022
74656,3.7328,-38.99394620488681
74657,3.73285,-38.99394629945863
74658,3.7329,-38.9939463940163
74659,3.73295,-38.99394648855929
74660,3.733,-38.99394658308775
74661,3.73305,-38.99394667760208
74662,3.7331,-38.99394677210217
74663,3.73315,-38.99394686658772
74664,3.7332,-38.993946961058924
74665,3.73325,-38.99394705551614
74666,3.7333,-38.993947149959354
74667,3.73335,-38.99394724438835
74668,3.7334,-38.99394733880319
74669,3.73345,-38.99394743320374
74670,3.7335,-38.99394752759023
74671,3.73355,-38.99394762196308
74672,3.7336,-38.993947716321806
74673,3.73365,-38.993947810666974
74674,3.7337,-38.993947904997974
74675,3.73375,-38.99394799931553
74676,3.7338,-38.99394809361917
74677,3.73385,-38.993948187909005
74678,3.7339,-38.99394828218485
74679,3.73395,-38.99394837644753
74680,3.734,-38.99394847069659
74681,3.73405,-38.993948564932126
74682,3.7341,-38.9939486591538
74683,3.73415,-38.993948753361884
74684,3.7342,-38.99394884755679
74685,3.73425,-38.99394894173846
74686,3.7343,-38.9939490359066
74687,3.73435,-38.993949130061324
74688,3.7344,-38.99394922420251
74689,3.73445,-38.99394931833031
74690,3.7345,-38.99394941244506
74691,3.73455,-38.99394950654666
74692,3.7346,-38.993949600634814
74693,3.73465,-38.99394969470973
74694,3.7347,-38.99394978877171
74695,3.73475,-38.99394988282058
74696,3.7348,-38.99394997685601
74697,3.73485,-38.99395007087863
74698,3.7349,-38.99395016488796
74699,3.73495,-38.99395025888468
74700,3.735,-38.99395035286829
74701,3.73505,-38.99395044683878
74702,3.7351,-38.993950540796476
74703,3.73515,-38.993950634741275
74704,3.7352,-38.993950728673454
74705,3.73525,-38.993950822592836
74706,3.7353,-38.99395091649911
74707,3.73535,-38.993951010392486
74708,3.7354,-38.99395110427331
74709,3.73545,-38.99395119814147
74710,3.7355,-38.99395129199674
74711,3.73555,-38.99395138583986
74712,3.7356,-38.99395147966974
74713,3.73565,-38.99395157348731
74714,3.7357,-38.993951667292265
74715,3.73575,-38.99395176108422
74716,3.7358,-38.9939518548638
74717,3.73585,-38.99395194863105
74718,3.7359,-38.99395204238588
74719,3.73595,-38.99395213612842
74720,3.736,-38.993952229858344
74721,3.73605,-38.99395232357532
74722,3.7361,-38.993952417280084
74723,3.73615,-38.99395251097268
74724,3.7362,-38.99395260465287
74725,3.73625,-38.993952698320776
74726,3.7363,-38.99395279197623
74727,3.73635,-38.993952885619336
74728,3.7364,-38.99395297924994
74729,3.73645,-38.9939530728683
74730,3.7365,-38.99395316647482
74731,3.73655,-38.99395326006893
74732,3.7366,-38.993953353650625
74733,3.73665,-38.993953447220164
74734,3.7367,-38.993953540778016
74735,3.73675,-38.993953634323525
74736,3.7368,-38.99395372785671
74737,3.73685,-38.9939538213779
74738,3.7369,-38.993953914887015
74739,3.73695,-38.99395400838377
74740,3.737,-38.993954101868866
74741,3.73705,-38.993954195341786
74742,3.7371,-38.99395428880318
74743,3.73715,-38.993954382252426
74744,3.7372,-38.99395447568959
74745,3.73725,-38.99395456911443
74746,3.7373,-38.99395466252761
74747,3.73735,-38.99395475592914
74748,3.7374,-38.99395484931824
74749,3.73745,-38.993954942695424
74750,3.7375,-38.99395503606109
74751,3.73755,-38.993955129414786
74752,3.7376,-38.99395522275657
74753,3.73765,-38.993955316086584
74754,3.7377,-38.99395540940457
74755,3.73775,-38.99395550271076
74756,3.7378,-38.99395559600498
74757,3.73785,-38.993955689287496
74758,3.7379,-38.99395578255858
74759,3.73795,-38.99395587581798
74760,3.738,-38.993955969065375
74761,3.73805,-38.99395606230092
74762,3.7381,-38.993956155524906
74763,3.73815,-38.99395624873717
74764,3.7382,-38.99395634193795
74765,3.73825,-38.99395643512714
74766,3.7383,-38.99395652830485
74767,3.73835,-38.99395662147079
74768,3.7384,-38.99395671462469
74769,3.73845,-38.99395680776766
74770,3.7385,-38.99395690089875
74771,3.73855,-38.99395699401847
74772,3.7386,-38.9939570871261
74773,3.73865,-38.99395718022262
74774,3.7387,-38.99395727330718
74775,3.73875,-38.993957366380776
74776,3.7388,-38.99395745944243
74777,3.73885,-38.993957552493114
74778,3.7389,-38.993957645532156
74779,3.73895,-38.993957738559594
74780,3.739,-38.99395783157512
74781,3.73905,-38.99395792457949
74782,3.7391,-38.99395801757269
74783,3.73915,-38.993958110554374
74784,3.7392,-38.99395820352454
74785,3.73925,-38.99395829648294
74786,3.7393,-38.99395838943017
74787,3.73935,-38.99395848236616
74788,3.7394,-38.99395857529072
74789,3.73945,-38.99395866820446
74790,3.7395,-38.993958761106704
74791,3.73955,-38.99395885399736
74792,3.7396,-38.99395894687658
74793,3.73965,-38.993959039744624
74794,3.7397,-38.99395913260134
74795,3.73975,-38.99395922544686
74796,3.7398,-38.993959318281014
74797,3.73985,-38.99395941110396
74798,3.7399,-38.99395950391541
74799,3.73995,-38.99395959671606
74800,3.74,-38.993959689504976
74801,3.74005,-38.993959782282914
74802,3.7401,-38.993959875049576
74803,3.74015,-38.99395996780493
74804,3.7402,-38.99396006054898
74805,3.74025,-38.99396015328173
74806,3.7403,-38.99396024600334
74807,3.74035,-38.99396033871417
74808,3.7404,-38.99396043141368
74809,3.74045,-38.99396052410191
74810,3.7405,-38.993960616778885
74811,3.74055,-38.993960709445105
74812,3.7406,-38.99396080209992
74813,3.74065,-38.99396089474351
74814,3.7407,-38.99396098737584
74815,3.74075,-38.993961079997085
74816,3.7408,-38.9939611726076
74817,3.74085,-38.993961265206835
74818,3.7409,-38.993961357794944
74819,3.74095,-38.99396145037193
74820,3.741,-38.99396154293787
74821,3.74105,-38.9939616354931
74822,3.7411,-38.993961728037085
74823,3.74115,-38.9939618205698
74824,3.7412,-38.99396191309139
74825,3.74125,-38.99396200560197
74826,3.7413,-38.993962098101896
74827,3.74135,-38.99396219059059
74828,3.7414,-38.993962283068164
74829,3.74145,-38.99396237553462
74830,3.7415,-38.993962467990045
74831,3.74155,-38.99396256043495
74832,3.7416,-38.99396265286872
74833,3.74165,-38.993962745291334
74834,3.7417,-38.99396283770288
74835,3.74175,-38.993962930103464
74836,3.7418,-38.99396302249356
74837,3.74185,-38.99396311487243
74838,3.7419,-38.99396320724019
74839,3.74195,-38.993963299596935
74840,3.742,-38.993963391942714
74841,3.74205,-38.99396348427765
74842,3.7421,-38.99396357660201
74843,3.74215,-38.99396366891521
74844,3.7422,-38.993963761217344
74845,3.74225,-38.9939638535085
74846,3.7423,-38.993963945788764
74847,3.74235,-38.99396403805861
74848,3.7424,-38.99396413031741
74849,3.74245,-38.993964222565246
74850,3.7425,-38.99396431480218
74851,3.74255,-38.9939644070281
74852,3.7426,-38.99396449924306
74853,3.74265,-38.99396459144753
74854,3.7427,-38.99396468364088
74855,3.74275,-38.99396477582327
74856,3.7428,-38.99396486799473
74857,3.74285,-38.99396496015533
74858,3.7429,-38.99396505230526
74859,3.74295,-38.99396514444479
74860,3.743,-38.99396523657327
74861,3.74305,-38.99396532869089
74862,3.7431,-38.993965420797736
74863,3.74315,-38.993965512893666
74864,3.7432,-38.99396560497884
74865,3.74325,-38.993965697053696
74866,3.7433,-38.99396578911757
74867,3.74335,-38.993965881170546
74868,3.7434,-38.99396597321264
74869,3.74345,-38.99396606524389
74870,3.7435,-38.993966157264346
74871,3.74355,-38.9939662492744
74872,3.7436,-38.993966341273435
74873,3.74365,-38.99396643326151
74874,3.7437,-38.99396652523871
74875,3.74375,-38.99396661720518
74876,3.7438,-38.99396670916101
74877,3.74385,-38.99396680110655
74878,3.7439,-38.99396689304112
74879,3.74395,-38.99396698496478
74880,3.744,-38.99396707687757
74881,3.74405,-38.99396716877965
74882,3.7441,-38.99396726067108
74883,3.74415,-38.993967352552225
74884,3.7442,-38.99396744442241
74885,3.74425,-38.993967536281694
74886,3.7443,-38.99396762813025
74887,3.74435,-38.99396771996809
74888,3.7444,-38.99396781179526
74889,3.74445,-38.993967903612116
74890,3.7445,-38.99396799541812
74891,3.74455,-38.99396808721336
74892,3.7446,-38.993968178997804
74893,3.74465,-38.99396827077148
74894,3.7447,-38.99396836253454
74895,3.74475,-38.9939684542874
74896,3.7448,-38.99396854602935
74897,3.74485,-38.99396863776043
74898,3.7449,-38.993968729480805
74899,3.74495,-38.99396882119048
74900,3.745,-38.99396891288949
74901,3.74505,-38.99396900457833
74902,3.7451,-38.99396909625632
74903,3.74515,-38.99396918792352
74904,3.7452,-38.99396927958002
74905,3.74525,-38.993969371225866
74906,3.7453,-38.99396946286104
74907,3.74535,-38.99396955448606
74908,3.7454,-38.99396964610025
74909,3.74545,-38.99396973770362
74910,3.7455,-38.99396982929633
74911,3.74555,-38.99396992087838
74912,3.7456,-38.9939700124499
74913,3.74565,-38.99397010401126
74914,3.7457,-38.993970195561765
74915,3.74575,-38.99397028710157
74916,3.7458,-38.993970378630664
74917,3.74585,-38.9939704701492
74918,3.7459,-38.99397056165715
74919,3.74595,-38.99397065315488
74920,3.746,-38.99397074464182
74921,3.74605,-38.99397083611802
74922,3.7461,-38.993970927583604
74923,3.74615,-38.99397101903855
74924,3.7462,-38.993971110482995
74925,3.74625,-38.9939712019173
74926,3.7463,-38.993971293340906
74927,3.74635,-38.99397138475381
74928,3.7464,-38.99397147615598
74929,3.74645,-38.99397156754753
74930,3.7465,-38.99397165892848
74931,3.74655,-38.99397175029934
74932,3.7466,-38.993971841659416
74933,3.74665,-38.99397193300885
74934,3.7467,-38.99397202434765
74935,3.74675,-38.99397211567588
74936,3.7468,-38.99397220699356
74937,3.74685,-38.993972298301166
74938,3.7469,-38.99397238959814
74939,3.74695,-38.99397248088449
74940,3.747,-38.99397257216013
74941,3.74705,-38.9939726634252
74942,3.7471,-38.99397275467981
74943,3.74715,-38.99397284592435
74944,3.7472,-38.9939729371582
74945,3.74725,-38.99397302838139
74946,3.7473,-38.99397311959402
74947,3.74735,-38.99397321079602
74948,3.7474,-38.99397330198753
74949,3.74745,-38.993973393168915
74950,3.7475,-38.99397348433959
74951,3.74755,-38.99397357549971
74952,3.7476,-38.99397366664926
74953,3.74765,-38.99397375778832
74954,3.7477,-38.99397384891682
74955,3.74775,-38.99397394003528
74956,3.7478,-38.99397403114297
74957,3.74785,-38.99397412224005
74958,3.7479,-38.993974213326624
74959,3.74795,-38.99397430440264
74960,3.748,-38.99397439546821
74961,3.74805,-38.993974486523655
74962,3.7481,-38.99397457756841
74963,3.74815,-38.993974668602625
74964,3.7482,-38.99397475962628
74965,3.74825,-38.99397485063944
74966,3.7483,-38.99397494164219
74967,3.74835,-38.9939750326349
74968,3.7484,-38.99397512361695
74969,3.74845,-38.99397521458848
74970,3.7485,-38.993975305549455
74971,3.74855,-38.99397539649995
74972,3.7486,-38.99397548744006
74973,3.74865,-38.993975578370105
74974,3.7487,-38.99397566928949
74975,3.74875,-38.993975760198225
74976,3.7488,-38.9939758510964
74977,3.74885,-38.993975941984125
74978,3.7489,-38.99397603286148
74979,3.74895,-38.99397612372883
74980,3.749,-38.99397621458552
74981,3.74905,-38.99397630543173
74982,3.7491,-38.99397639626736
74983,3.74915,-38.99397648709252
74984,3.7492,-38.9939765779073
74985,3.74925,-38.99397666871201
74986,3.7493,-38.993976759506076
74987,3.74935,-38.99397685028962
74988,3.7494,-38.993976941062606
74989,3.74945,-38.993977031825096
74990,3.7495,-38.99397712257723
74991,3.74955,-38.99397721331945
74992,3.7496,-38.99397730405101
74993,3.74965,-38.99397739477202
74994,3.7497,-38.99397748548257
74995,3.74975,-38.99397757618275
74996,3.7498,-38.993977666872496
74997,3.74985,-38.99397775755222
74998,3.7499,-38.993977848221384
74999,3.74995,-38.99397793888007
75000,3.75,-38.99477408032208
75001,3.75005,-38.99477408010869
75002,3.7501,-38.99477407989541
75003,3.75015,-38.9947740796822
75004,3.7502,-38.99477407946907
75005,3.75025,-38.99477407925597
75006,3.7503,-38.9947740790429
75007,3.75035,-38.994774078829835
75008,3.7504,-38.99477407861678
75009,3.75045,-38.99477407840372
75010,3.7505,-38.99477407819067
75011,3.75055,-38.994774077977624
75012,3.7506,-38.994774077764575
75013,3.75065,-38.994774077551526
75014,3.7507,-38.994774077338484
75015,3.75075,-38.994774077125435
75016,3.7508,-38.994774076912385
75017,3.75085,-38.994774076699336
75018,3.7509,-38.99477407648629
75019,3.75095,-38.99477407627324
75020,3.751,-38.99477407606019
75021,3.75105,-38.994774075847275
75022,3.7511,-38.994774075634524
75023,3.75115,-38.99477407542186
75024,3.7512,-38.99477407520928
75025,3.75125,-38.994774074996734
75026,3.7513,-38.994774074784225
75027,3.75135,-38.99477407457173
75028,3.7514,-38.99477407435924
75029,3.75145,-38.994774074146754
75030,3.7515,-38.99477407393427
75031,3.75155,-38.99477407372179
75032,3.7516,-38.99477407350931
75033,3.75165,-38.994774073296824
75034,3.7517,-38.99477407308434
75035,3.75175,-38.99477407287187
75036,3.7518,-38.994774072659396
75037,3.75185,-38.994774072446916
75038,3.7519,-38.994774072234435
75039,3.75195,-38.994774072021954
75040,3.752,-38.99477407180948
75041,3.75205,-38.994774071597
75042,3.7521,-38.994774071384526
75043,3.75215,-38.994774071172046
75044,3.7522,-38.99477407095957
75045,3.75225,-38.994774070747226
75046,3.7523,-38.994774070534895
75047,3.75235,-38.994774070322656
75048,3.7524,-38.994774070110545
75049,3.75245,-38.99477406989849
75050,3.7525,-38.994774069686514
75051,3.75255,-38.99477406947443
75052,3.7526,-38.99477406926249
75053,3.75265,-38.9947740690506
75054,3.7527,-38.994774068838716
75055,3.75275,-38.994774068626825
75056,3.7528,-38.99477406841493
75057,3.75285,-38.99477406820303
75058,3.7529,-38.99477406799113
75059,3.75295,-38.99477406777922
75060,3.753,-38.99477406756731
75061,3.75305,-38.9947740673554
75062,3.7531,-38.99477406714349
75063,3.75315,-38.99477406693158
75064,3.7532,-38.99477406671968
75065,3.75325,-38.994774066507766
75066,3.7533,-38.994774066295875
75067,3.75335,-38.99477406608397
75068,3.7534,-38.99477406587219
75069,3.75345,-38.99477406566043
75070,3.7535,-38.99477406544876
75071,3.75355,-38.9947740652372
75072,3.7536,-38.99477406502572
75073,3.75365,-38.99477406481431
75074,3.7537,-38.99477406460291
75075,3.75375,-38.99477406439155
75076,3.7538,-38.99477406418019
75077,3.75385,-38.994774063968855
75078,3.7539,-38.994774063757504
75079,3.75395,370.56182903387696
75080,3.754,348.9469638436618
75081,3.75405,325.0068043398777
75082,3.7541,300.5076450354771
75083,3.75415,276.44289945396616
75084,3.7542,253.3598270823763
75085,3.75425,231.55861142663466
75086,3.7543,211.13715219738526
75087,3.75435,192.12393945978883
75088,3.7544,174.47827783163592
75089,3.75445,158.14103114675288
75090,3.7545,143.04260583296394
75091,3.75455,129.12139851613455
75092,3.7546,116.28486656364612
75093,3.75465,104.44990713382366
75094,3.7547,93.53976597251956
75095,3.75475,83.48316738426331
75096,3.7548,74.21488331064315
75097,3.75485,65.67496585764586
75098,3.7549,57.80721246484513
75099,3.75495,50.55886385691316
75100,3.755,43.88093304496809
75101,3.75505,37.72842223827651
75102,3.7551,32.06009129317053
75103,3.75515,26.83798135076064
75104,3.7552,22.027032978966528
75105,3.75525,17.594881305696894
75106,3.7553,13.511653356693218
75107,3.75535,9.749847594645205
75108,3.7554,6.284181443774213
75109,3.75545,3.0913579077715316
75110,3.7555,0.14989415197605305
75111,3.75555,-2.5600099299163164
75112,3.7556,-5.056587151576885
75113,3.75565,-7.356627321259191
75114,3.7557,-9.475600594130041
75115,3.75575,-11.427763912665606
75116,3.7558,-13.226251907750596
75117,3.75585,-14.883162452493112
75118,3.7559,-16.409639958385323
75119,3.75595,-17.815952528373266
75120,3.756,-19.111560700277796
75121,3.75605,-20.30517979605671
75122,3.7561,-21.40483835227119
75123,3.75615,-22.417932823125046
75124,3.7562,-23.351277698276274
75125,3.75625,-24.21115108669529
75126,3.7563,-25.003336674906528
75127,3.75635,-25.733162703430327
75128,3.7564,-26.405538001658307
75129,3.75645,-27.0249850427686
75130,3.7565,-27.595670273880497
75131,3.75655,-28.121432097812534
75132,3.7566,-28.605806735124997
75133,3.75665,-29.05205205531618
75134,3.7567,-29.463169485143037
75135,3.75675,-29.841924172332206
75136,3.7568,-30.19086358152107
75137,3.75685,-30.512334644176615
75138,3.7569,-30.808499553162846
75139,3.75695,-31.0813503013735
75140,3.757,-31.332722074250917
75141,3.75705,-31.564305594434767
75142,3.7571,-31.777658497726087
75143,3.75715,-31.97421581076448
75144,3.7572,-32.15529960103597
75145,3.75725,-32.32212786769869
75146,3.7573,-32.475822734244524
75147,3.75735,-32.617417996550664
75148,3.7574,-32.74786607582059
75149,3.75745,-32.86804442364567
75150,3.7575,-32.978761423170305
75151,3.75755,-33.08076182613604
75152,3.7576,-33.1747317618755
75153,3.75765,-33.261303351762024
75154,3.7577,-33.34105896032828
75155,3.75775,-33.41453511186811
75156,3.7578,-33.48222609881162
75157,3.75785,-33.54458730603026
75158,3.7579,-33.60203827338872
75159,3.75795,-33.65496551723169
75160,3.758,-33.7037251297998
75161,3.75805,-33.74864517405516
75162,3.7581,-33.79002788996934
75163,3.75815,-33.82815172713839
75164,3.7582,-33.86327321740371
75165,3.75825,-33.895628700072535
75166,3.7583,-33.92543591134798
75167,3.75835,-33.95289544863679
75168,3.7584,-33.97819211959907
75169,3.75845,-34.00149618500531
75170,3.7585,-34.02296450376894
75171,3.75855,-34.04274158784759
75172,3.7586,-34.06096057410841
75173,3.75865,-34.07774411969485
75174,3.7587,-34.093205226916695
75175,3.75875,-34.107448003208525
75176,3.7588,-34.1205683612722
75177,3.75885,-34.132654664108536
75178,3.7589,-34.143788319274776
75179,3.75895,-34.154044326367945
75180,3.759,-34.16349178141357
75181,3.75905,-34.17219434155218
75182,3.7591,-34.18021065315116
75183,3.75915,-34.187594746215204
75184,3.7592,-34.19439639775647
75185,3.75925,-34.20066146655725
75186,3.7593,-34.20643220158679
75187,3.75935,-34.2117475261415
75188,3.7594,-34.21664329961626
75189,3.75945,-34.22115255867702
75190,3.7595,-34.22530573944279
75191,3.75955,-34.22913088218597
75192,3.7596,-34.232653819914226
75193,3.75965,-34.23589835211522
75194,3.7597,-34.23888640481834
75195,3.75975,-34.24163817806247
75196,3.7598,-34.244172281754715
75197,3.75985,-34.24650586083509
75198,3.7599,-34.24865471058973
75199,3.75995,-34.25063338288595
75200,3.76,-34.252455284048075
75201,3.76005,-34.254132765025425
75202,3.7601,-34.25567720446784
75203,3.76015,-34.25709908525771
75204,3.7602,-34.258408065018585
75205,3.76025,-34.259613041077706
75206,3.7603,-34.26072221030881
75207,3.76035,-34.26174312427237
75208,3.7604,-34.262682740006724
75209,3.76045,-34.263547466829024
75210,3.7605,-34.264343209447446
75211,3.76055,-34.265075407682346
75212,3.7606,-34.265749073061
75213,3.76065,-34.26636882252883
75214,3.7607,-34.26693890950995
75215,3.76075,-34.26746325252482
75216,3.7608,-34.26794546154788
75217,3.76085,-34.268388862300306
75218,3.7609,-34.26879651862146
75219,3.76095,-34.269171253084814
75220,3.761,-34.2695156659925
75221,3.76105,-34.269832152866826
75222,3.7611,-34.27012292057512
75223,3.76115,-34.27039000217724
75224,3.7612,-34.2706352706095
75225,3.76125,-34.270860451288414
75226,3.7613,-34.271067133724436
75227,3.76135,-34.27125678221849
75228,3.7614,-34.27143074572081
75229,3.76145,-34.27159026691796
75230,3.7615,-34.27173649056749
75231,3.76155,-34.27187047148185
75232,3.7616,-34.27199318146102
75233,3.76165,-34.27210551526991
75234,3.7617,-34.27220829735227
75235,3.76175,-34.27230228479386
75236,3.7618,-34.27238817452344
75237,3.76185,-34.272466610514144
75238,3.7619,-34.27253818996843
75239,3.76195,-34.272603462011666
75240,3.762,-34.27266293118797
75241,3.76205,-34.27271706125868
75242,3.7621,-34.27276627959567
75243,3.76215,-34.2728109790636
75244,3.7622,-34.27285152301563
75245,3.76225,-34.27288824350215
75246,3.7623,-34.272921451271074
75247,3.76235,-34.272951422773595
75248,3.7624,-34.27297842989688
75249,3.76245,-34.27300270333196
75250,3.7625,-34.273024467797654
75251,3.76255,-34.27304392686344
75252,3.7626,-34.27306126806369
75253,3.76265,-34.27307666427399
75254,3.7627,-34.27309027467313
75255,3.76275,-34.27310224583455
75256,3.7628,-34.2731127127316
75257,3.76285,-34.27312179964729
75258,3.7629,-34.27312962101821
75259,3.76295,-34.27313628221013
75260,3.763,-34.273141880231535
75261,3.76305,-34.27314650439318
75262,3.7631,-34.27315023691465
75263,3.76315,-34.273153153482156
75264,3.7632,-34.273155323764634
75265,3.76325,-34.273156811886565
75266,3.7633,-34.273157676866184
75267,3.76335,-34.27315797301793
75268,3.7634,-34.27315775032249
75269,3.76345,-34.273157054769634
75270,3.7635,-34.273155928671706
75271,3.76355,-34.273154410954646
75272,3.7636,-34.27315253742511
75273,3.76365,-34.27315034101572
75274,3.7637,-34.27314785199696
75275,3.76375,-34.27314509841948
75276,3.7638,-34.27314210608598
75277,3.76385,-34.27313889827302
75278,3.7639,-34.273135496308186
75279,3.76395,-34.273131920036356
