,t,I_out
81655,4.08275,-38.99473186665118
81656,4.0828,-38.994731868571805
81657,4.0828500000000005,-38.994731870491854
81658,4.0829,-38.99473187241133
81659,4.08295,-38.99473187433023
81660,4.083,-38.994731876248565
81661,4.08305,-38.99473187816633
81662,4.0831,-38.99473188008352
81663,4.08315,-38.99473188200014
81664,4.0832000000000015,-38.99473188391619
81665,4.0832500000000005,-38.99473188583167
81666,4.0833,-38.99473188774658
81667,4.08335,-38.99473188966093
81668,4.0834,-38.994731891574695
81669,4.08345,-38.99473189348798
81670,4.0835,-38.99473189540085
81671,4.08355,-38.99473189731325
81672,4.0836000000000015,-38.99473189922517
81673,4.08365,-38.99473190113657
81674,4.0837,-38.99473190304743
81675,4.08375,-38.994731904957746
81676,4.0838,-38.9947319068675
81677,4.08385,-38.99473190877678
81678,4.0839,-38.994731910685644
81679,4.0839500000000015,-38.99473191259406
81680,4.0840000000000005,-38.99473191450198
81681,4.08405,-38.99473191640939
81682,4.0841,-38.99473191831626
81683,4.08415,-38.99473192022267
81684,4.0842,-38.99473192212868
81685,4.08425,-38.994731924034234
81686,4.0843,-38.994731925939305
81687,4.0843500000000015,-38.994731927843866
81688,4.0844000000000005,-38.994731929747964
81689,4.08445,-38.99473193165168
81690,4.0845,-38.994731933554945
81691,4.08455,-38.99473193545773
81692,4.0846,-38.99473193736007
81693,4.08465,-38.994731939262046
81694,4.0847,-38.99473194116358
81695,4.0847500000000005,-38.99473194306464
81696,4.0848,-38.994731944965274
81697,4.08485,-38.994731946865535
81698,4.0849,-38.99473194876537
81699,4.08495,-38.99473195066472
81700,4.085,-38.994731952563654
81701,4.08505,-38.994731954462196
81702,4.0851000000000015,-38.99473195636031
81703,4.0851500000000005,-38.994731958258036
81704,4.0852,-38.994731960155406
81705,4.08525,-38.994731962052356
81706,4.0853,-38.99473196394892
81707,4.08535,-38.99473196584515
81708,4.0854,-38.99473196774095
81709,4.08545,-38.994731969636284
81710,4.0855000000000015,-38.9947319715312
81711,4.0855500000000005,-38.99473197342576
81712,4.0856,-38.99473197531989
81713,4.08565,-38.99473197721361
81714,4.0857,-38.994731979106994
81715,4.08575,-38.99473198099996
81716,4.0858,-38.99473198289254
81717,4.08585,-38.99473198478477
81718,4.0859000000000005,-38.99473198667666
81719,4.08595,-38.99473198856825
81720,4.086,-38.99473199045945
81721,4.08605,-38.99473199235028
81722,4.0861,-38.99473199424078
81723,4.08615,-38.99473199613087
81724,4.0862,-38.99473199802058
81725,4.0862500000000015,-38.99473199990995
81726,4.0863000000000005,-38.994732001798916
81727,4.08635,-38.99473200368749
81728,4.0864,-38.994732005575734
81729,4.08645,-38.99473200746356
81730,4.0865,-38.994732009351004
81731,4.08655,-38.9947320112381
81732,4.0866,-38.99473201312479
81733,4.0866500000000014,-38.994732015011095
81734,4.0867,-38.99473201689706
81735,4.08675,-38.9947320187827
81736,4.0868,-38.99473202066802
81737,4.08685,-38.99473202255295
81738,4.0869,-38.99473202443751
81739,4.08695,-38.99473202632174
81740,4.0870000000000015,-38.99473202820565
81741,4.0870500000000005,-38.99473203008925
81742,4.0871,-38.99473203197247
81743,4.08715,-38.99473203385532
81744,4.0872,-38.99473203573784
81745,4.08725,-38.99473203762004
81746,4.0873,-38.994732039501926
81747,4.08735,-38.99473204138344
81748,4.0874000000000015,-38.994732043264584
81749,4.0874500000000005,-38.9947320451454
81750,4.0875,-38.994732047025884
81751,4.08755,-38.99473204890607
81752,4.0876,-38.99473205078587
81753,4.08765,-38.994732052665306
81754,4.0877,-38.99473205454441
81755,4.08775,-38.99473205642318
81756,4.0878000000000005,-38.99473205830166
81757,4.08785,-38.99473206017983
81758,4.0879,-38.99473206205771
81759,4.08795,-38.99473206393522
81760,4.088,-38.99473206581236
81761,4.08805,-38.99473206768918
81762,4.0881,-38.99473206956567
81763,4.0881500000000015,-38.99473207144187
81764,4.0882000000000005,-38.99473207331776
81765,4.08825,-38.99473207519336
81766,4.0883,-38.99473207706858
81767,4.08835,-38.99473207894345
81768,4.0884,-38.99473208081798
81769,4.08845,-38.994732082692195
81770,4.0885,-38.9947320845661
81771,4.0885500000000015,-38.99473208643964
81772,4.0886000000000005,-38.9947320883128
81773,4.08865,-38.99473209018564
81774,4.0887,-38.99473209205816
81775,4.08875,-38.994732093930374
81776,4.0888,-38.99473209580228
81777,4.08885,-38.99473209767388
81778,4.0889,-38.9947320995452
81779,4.0889500000000005,-38.99473210141623
81780,4.089,-38.9947321032869
81781,4.08905,-38.99473210515716
81782,4.0891,-38.99473210702731
81783,4.08915,-38.99473210889715
81784,4.0892,-38.99473211076669
81785,4.08925,-38.99473211263598
81786,4.0893000000000015,-38.99473211450497
81787,4.0893500000000005,-38.99473211637371
81788,4.0894,-38.99473211824217
81789,4.08945,-38.99473212011035
81790,4.0895,-38.994732121978195
81791,4.08955,-38.99473212384565
81792,4.0896,-38.99473212571279
81793,4.08965,-38.99473212757958
81794,4.0897000000000014,-38.994732129446085
81795,4.08975,-38.994732131312276
81796,4.0898,-38.99473213317819
81797,4.08985,-38.994732135043755
81798,4.0899,-38.994732136908944
81799,4.08995,-38.994732138773806
81800,4.09,-38.994732140638334
81801,4.0900500000000015,-38.994732142502556
81802,4.0901000000000005,-38.99473214436647
81803,4.09015,-38.994732146230106
81804,4.0902,-38.99473214809344
81805,4.09025,-38.994732149956505
81806,4.0903,-38.99473215181923
81807,4.09035,-38.99473215368156
81808,4.0904,-38.994732155543566
81809,4.0904500000000015,-38.99473215740523
81810,4.0905000000000005,-38.99473215926661
81811,4.09055,-38.99473216112767
81812,4.0906,-38.99473216298846
81813,4.09065,-38.99473216484895
81814,4.0907,-38.99473216670916
81815,4.09075,-38.99473216856907
81816,4.0908,-38.99473217042872
81817,4.0908500000000005,-38.99473217228805
81818,4.0909,-38.994732174147124
81819,4.09095,-38.994732176005854
81820,4.091,-38.99473217786419
81821,4.09105,-38.99473217972222
81822,4.0911,-38.9947321815799
81823,4.09115,-38.99473218343729
81824,4.0912000000000015,-38.994732185294374
81825,4.0912500000000005,-38.99473218715117
81826,4.0913,-38.994732189007664
81827,4.09135,-38.99473219086389
81828,4.0914,-38.994732192719816
81829,4.09145,-38.99473219457546
81830,4.0915,-38.994732196430775
81831,4.09155,-38.994732198285696
81832,4.0916000000000015,-38.99473220014029
81833,4.0916500000000005,-38.99473220199455
81834,4.0917,-38.99473220384852
81835,4.09175,-38.99473220570218
81836,4.0918,-38.99473220755556
81837,4.09185,-38.99473220940864
81838,4.0919,-38.99473221126144
81839,4.09195,-38.99473221311395
81840,4.0920000000000005,-38.99473221496618
81841,4.09205,-38.99473221681811
81842,4.0921,-38.99473221866977
81843,4.09215,-38.99473222052113
81844,4.0922,-38.99473222237222
81845,4.09225,-38.99473222422302
81846,4.0923,-38.994732226073545
81847,4.0923500000000015,-38.99473222792372
81848,4.0924000000000005,-38.99473222977352
81849,4.09245,-38.99473223162298
81850,4.0925,-38.99473223347213
81851,4.09255,-38.994732235320974
81852,4.0926,-38.9947322371695
81853,4.09265,-38.99473223901776
81854,4.0927,-38.99473224086571
81855,4.0927500000000006,-38.99473224271338
81856,4.0928,-38.99473224456076
81857,4.09285,-38.99473224640786
81858,4.0929,-38.994732248254664
81859,4.09295,-38.9947322501012
81860,4.093,-38.99473225194743
81861,4.09305,-38.9947322537934
81862,4.0931000000000015,-38.99473225563907
81863,4.0931500000000005,-38.99473225748447
81864,4.0932,-38.99473225932957
81865,4.09325,-38.9947322611744
81866,4.0933,-38.994732263018925
81867,4.09335,-38.99473226486319
81868,4.0934,-38.99473226670711
81869,4.09345,-38.99473226855064
81870,4.0935000000000015,-38.99473227039385
81871,4.0935500000000005,-38.99473227223672
81872,4.0936,-38.9947322740793
81873,4.09365,-38.994732275921564
81874,4.0937,-38.99473227776355
81875,4.09375,-38.99473227960524
81876,4.0938,-38.99473228144665
81877,4.09385,-38.99473228328776
81878,4.0939000000000005,-38.994732285128606
81879,4.09395,-38.994732286969146
81880,4.093999999999999,-38.99473228880942
81881,4.09405,-38.994732290649395
81882,4.0941,-38.994732292489104
81883,4.09415,-38.99473229432851
81884,4.0942,-38.99473229616763
81885,4.0942500000000015,-38.99473229800647
81886,4.0943000000000005,-38.99473229984503
81887,4.09435,-38.99473230168325
81888,4.0944,-38.99473230352109
81889,4.09445,-38.9947323053586
81890,4.0945,-38.99473230719578
81891,4.09455,-38.99473230903267
81892,4.0946,-38.99473231086924
81893,4.0946500000000015,-38.99473231270553
81894,4.0947000000000005,-38.99473231454151
81895,4.09475,-38.99473231637723
81896,4.0948,-38.99473231821265
81897,4.09485,-38.994732320047795
81898,4.0949,-38.994732321882644
81899,4.09495,-38.99473232371722
81900,4.0950000000000015,-38.99473232555149
81901,4.0950500000000005,-38.9947323273855
81902,4.0951,-38.994732329219204
81903,4.09515,-38.99473233105264
81904,4.0952,-38.994732332885775
81905,4.09525,-38.994732334718634
81906,4.0953,-38.994732336551195
81907,4.09535,-38.994732338383486
81908,4.0954000000000015,-38.994732340215485
81909,4.0954500000000005,-38.99473234204721
81910,4.0955,-38.99473234387864
81911,4.09555,-38.994732345709785
81912,4.0956,-38.99473234754065
81913,4.09565,-38.99473234937123
81914,4.0957,-38.99473235120151
81915,4.09575,-38.99473235303153
81916,4.0958000000000006,-38.9947323548612
81917,4.09585,-38.9947323566905
81918,4.0959,-38.994732358519464
81919,4.09595,-38.99473236034809
81920,4.096,-38.99473236217643
81921,4.09605,-38.99473236400445
81922,4.0961,-38.9947323658322
81923,4.0961500000000015,-38.99473236765964
81924,4.0962000000000005,-38.99473236948682
81925,4.09625,-38.99473237131368
81926,4.0963,-38.99473237314029
81927,4.09635,-38.99473237496658
81928,4.0964,-38.99473237679261
81929,4.09645,-38.99473237861834
81930,4.0965,-38.9947323804438
81931,4.0965500000000015,-38.994732382268964
81932,4.0966000000000005,-38.99473238409385
81933,4.09665,-38.99473238591844
81934,4.0967,-38.99473238774275
81935,4.09675,-38.99473238956677
81936,4.0968,-38.994732391390514
81937,4.09685,-38.99473239321397
81938,4.0969,-38.99473239503715
81939,4.0969500000000005,-38.99473239686003
81940,4.097,-38.994732398682636
81941,4.09705,-38.99473240050495
81942,4.0971,-38.994732402327
81943,4.09715,-38.99473240414874
81944,4.0972,-38.99473240597022
81945,4.09725,-38.99473240779138
81946,4.0973000000000015,-38.99473240961229
81947,4.0973500000000005,-38.99473241143289
81948,4.0974,-38.99473241325322
81949,4.09745,-38.994732415073216
81950,4.0975,-38.99473241689282
81951,4.09755,-38.994732418712104
81952,4.0976,-38.99473242053105
81953,4.09765,-38.994732422349706
81954,4.0977000000000015,-38.99473242416805
81955,4.09775,-38.99473242598612
81956,4.0978,-38.99473242780388
81957,4.09785,-38.99473242962137
81958,4.0979,-38.99473243143855
81959,4.09795,-38.99473243325547
81960,4.098,-38.99473243507209
81961,4.0980500000000015,-38.994732436888434
81962,4.0981000000000005,-38.99473243870448
81963,4.09815,-38.99473244052026
81964,4.0982,-38.99473244233574
81965,4.09825,-38.99473244415095
81966,4.0983,-38.99473244596585
81967,4.09835,-38.99473244778049
81968,4.0984,-38.99473244959482
81969,4.0984500000000015,-38.99473245140889
81970,4.0985000000000005,-38.99473245322265
81971,4.09855,-38.99473245503616
81972,4.0986,-38.99473245684935
81973,4.09865,-38.99473245866228
81974,4.0987,-38.99473246047491
81975,4.09875,-38.99473246228727
81976,4.0988,-38.99473246409933
81977,4.0988500000000005,-38.99473246591111
81978,4.0989,-38.9947324677226
81979,4.09895,-38.99473246953382
81980,4.099,-38.99473247134475
81981,4.09905,-38.994732473155395
81982,4.0991,-38.99473247496574
81983,4.09915,-38.99473247677582
81984,4.0992000000000015,-38.9947324785856
81985,4.0992500000000005,-38.99473248039511
81986,4.0993,-38.99473248220431
81987,4.09935,-38.994732484013255
81988,4.0994,-38.99473248582189
81989,4.09945,-38.994732487630266
81990,4.0995,-38.99473248943834
81991,4.09955,-38.99473249124615
81992,4.0996000000000015,-38.9947324930536
81993,4.0996500000000005,-38.99473249486068
81994,4.0997,-38.99473249666746
81995,4.09975,-38.99473249847403
81996,4.0998,-38.994732500280286
81997,4.09985,-38.99473250208619
81998,4.0999,-38.99473250389178
81999,4.09995,-38.994732505697044
82000,4.1000000000000005,-38.99473250750206
82001,4.10005,-38.99473250930688
82002,4.1001,-38.99473251111141
82003,4.10015,-38.99473251291558
82004,4.1002,-38.99473251471946
82005,4.10025,-38.99473251652301
82006,4.1003,-38.99473251832628
82007,4.1003500000000015,-38.99473252012923
82008,4.1004000000000005,-38.99473252193191
82009,4.10045,-38.99473252373429
82010,4.1005,-38.9947325255364
82011,4.10055,-38.99473252733821
82012,4.1006,-38.99473252913973
82013,4.10065,-38.99473253094096
82014,4.1007,-38.99473253274193
82015,4.1007500000000014,-38.9947325345426
82016,4.1008,-38.994732536342994
82017,4.10085,-38.99473253814308
82018,4.1009,-38.99473253994291
82019,4.10095,-38.99473254174243
82020,4.101,-38.994732543541694
82021,4.10105,-38.994732545340646
82022,4.1011000000000015,-38.994732547139336
82023,4.1011500000000005,-38.99473254893772
82024,4.1012,-38.99473255073584
82025,4.10125,-38.994732552533655
82026,4.1013,-38.9947325543312
82027,4.10135,-38.99473255612845
82028,4.1014,-38.994732557925424
82029,4.10145,-38.99473255972211
82030,4.1015000000000015,-38.99473256151851
82031,4.1015500000000005,-38.99473256331462
82032,4.1016,-38.99473256511045
82033,4.10165,-38.994732566905995
82034,4.1017,-38.99473256870127
82035,4.10175,-38.99473257049623
82036,4.1018,-38.994732572290935
82037,4.10185,-38.99473257408533
82038,4.1019000000000005,-38.99473257587947
82039,4.10195,-38.99473257767329
82040,4.102,-38.994732579466856
82041,4.10205,-38.99473258126011
82042,4.1021,-38.99473258305311
82043,4.10215,-38.9947325848458
82044,4.1022,-38.994732586638214
82045,4.1022500000000015,-38.99473258843034
82046,4.1023000000000005,-38.99473259022219
82047,4.10235,-38.99473259201374
82048,4.1024,-38.994732593805026
82049,4.10245,-38.994732595596
82050,4.1025,-38.994732597386715
82051,4.10255,-38.99473259917712
82052,4.1026,-38.99473260096727
82053,4.1026500000000015,-38.994732602757104
82054,4.1027000000000005,-38.994732604546684
82055,4.10275,-38.99473260633595
82056,4.1028,-38.994732608124956
82057,4.10285,-38.99473260991366
82058,4.1029,-38.99473261170209
82059,4.10295,-38.99473261349023
82060,4.103,-38.99473261527809
82061,4.1030500000000005,-38.99473261706566
82062,4.1031,-38.99473261885296
82063,4.10315,-38.994732620639944
82064,4.1032,-38.994732622426675
82065,4.10325,-38.9947326242131
82066,4.1033,-38.99473262599925
82067,4.10335,-38.9947326277851
82068,4.1034000000000015,-38.994732629570684
82069,4.1034500000000005,-38.99473263135593
82070,4.1035,-38.994732633140785
82071,4.10355,-38.99473263492536
82072,4.1036,-38.99473263670971
82073,4.10365,-38.99473263849376
82074,4.1037,-38.99473264027744
82075,4.10375,-38.99473264206085
82076,4.1038000000000014,-38.99473264384405
82077,4.10385,-38.994732645626996
82078,4.1039,-38.99473264740969
82079,4.10395,3316.266988637247
82080,4.104,3163.316341906143
82081,4.10405,2979.5242286807093
82082,4.1041,2784.514468571506
82083,4.1041500000000015,2589.2803844530763
82084,4.1042000000000005,2399.993311692654
82085,4.10425,2219.726752330145
82086,4.1043,2049.9087345066696
82087,4.10435,1890.6916717646695
82088,4.1044,1741.0236970601582
82089,4.10445,1598.4164853147988
82090,4.1045,1458.3164368098528
82091,4.1045500000000015,1313.373721391405
82092,4.1046000000000005,1153.2174430435032
82093,4.10465,968.0591642466233
82094,4.1047,764.4697235239444
82095,4.10475,577.4837940975434
82096,4.1048,436.37761605821
82097,4.10485,339.29206035013266
82098,4.1049,273.164550676037
82099,4.1049500000000005,226.8714096010411
82100,4.105,193.0489817143654
82101,4.10505,167.30035121506535
82102,4.1051,146.93185236789654
82103,4.10515,130.22998346032605
82104,4.1052,116.14688183911917
82105,4.10525,104.0086229726771
82106,4.1053000000000015,93.37441165959872
82107,4.1053500000000005,83.95054118310705
82108,4.1054,75.5293909133402
82109,4.10545,67.96099636473996
82110,4.1055,61.13322495789839
82111,4.10555,54.95764957970509
82112,4.1056,49.361733342943154
82113,4.10565,44.28467613413062
82114,4.1057000000000015,39.674989734398274
82115,4.1057500000000005,35.487945331174636
82116,4.1058,31.68399503566308
82117,4.10585,28.227814487664325
82118,4.1059,25.087719470461053
82119,4.10595,22.235210647349113
82120,4.106,19.64456532388264
82121,4.10605,17.29248680864444
82122,4.1061000000000005,15.157821975444195
82123,4.10615,13.221338362116386
82124,4.1062,11.46553554427576
82125,4.10625,9.874480785875525
82126,4.1063,8.43365671877203
82127,4.10635,7.129830465084175
82128,4.1064,5.950919284577558
82129,4.1064500000000015,4.885911621653238
82130,4.1065000000000005,3.9247692231155082
82131,4.10655,3.058325817161588
82132,4.1066,2.2782018682926735
82133,4.10665,1.5767393664682343
82134,4.1067,0.9469456520443594
82135,4.10675,0.382436958868076
82136,4.1068,-0.12261730370172869
82137,4.1068500000000006,-0.5735468632451993
82138,4.1069,-0.975216634717494
82139,4.10695,-1.3320763807165272
82140,4.107,-1.6481978466163332
82141,4.10705,-1.9273012406033085
82142,4.1071,-2.172781067815996
82143,4.10715,-2.38773703567402
82144,4.1072000000000015,-2.5750029962786347
82145,4.1072500000000005,-2.7371697081777864
82146,4.1073,-2.8766038052233225
82147,4.10735,-2.9954661137800644
82148,4.1074,-3.0957296624464137
82149,4.10745,-3.1791963826011735
82150,4.1075,-3.247511649257272
82151,4.10755,-3.302177161695199
82152,4.1076000000000015,-3.3445629570206097
82153,4.1076500000000005,-3.375918734530798
82154,4.1077,-3.39738422807856
82155,4.10775,-3.409998519187687
82156,4.1078,-3.4147084773148597
82157,4.10785,-3.412376544389957
82158,4.1079,-3.403787933752081
82159,4.10795,-3.3896572245091963
82160,4.1080000000000005,-3.3706343608889626
82161,4.10805,-3.347310125177252
82162,4.1081,-3.3202211640049737
82163,4.10815,-3.2898546126543518
82164,4.1082,-3.256652332001452
82165,4.10825,-3.2210147777016056
82166,4.1083,-3.183304539805777
82167,4.1083500000000015,-3.143849591605734
82168,4.1084000000000005,-3.1029462716034524
82169,4.10845,-3.0608620143476624
82170,4.1085,-3.017837849231986
82171,4.10855,-2.97409068976092
82172,4.1086,-2.9298154330318806
82173,4.10865,-2.885186884268124
82174,4.1087,-2.8403615193855862
82175,4.1087500000000015,-2.7954790990821867
82176,4.1088000000000005,-2.7506641477212725
82177,4.10885,-2.706027308552708
82178,4.1089,-2.661666585191949
82179,4.10895,-2.6176684784194353
82180,4.109,-2.574109027100718
82181,4.10905,-2.531054761407684
82182,4.1091000000000015,-2.4885635756416424
82183,4.1091500000000005,-2.4466855271992216
82184,4.1092,-2.405463567702869
82185,4.10925,-2.364934212005019
82186,4.1093,-2.325128150233576
82187,4.10935,-2.286070807603452
82188,4.1094,-2.2477828562750553
82189,4.10945,-2.2102806832274573
82190,4.1095000000000015,-2.1735768178099275
82191,4.1095500000000005,-2.137680322330962
82192,4.1096,-2.1025971487188917
82193,4.10965,-2.0683304640977043
82194,4.1097,-2.034880947833155
82195,4.10975,-2.0022470624428177
82196,4.1098,-1.9704253005401184
82197,4.10985,-1.9394104098070921
82198,4.1099000000000006,-1.909195597828358
82199,4.10995,-1.8797727184744981
82200,4.11,-1.8511324413727324
82201,4.11005,-1.823264405893002
82202,4.1101,-1.796157360942371
82203,4.11015,-1.7697992917662624
82204,4.1102,-1.7441775348536022
82205,4.1102500000000015,-1.7192788819521032
82206,4.1103000000000005,-1.6950896741233583
82207,4.11035,-1.6715958866702332
82208,4.1104,-1.648783205739443
82209,4.11045,-1.626637097292413
82210,4.1105,-1.6051428691121703
82211,4.11055,-1.5842857264443606
82212,4.1106,-1.5640508218250075
82213,4.1106500000000015,-1.5444232996012917
82214,4.1107000000000005,-1.5253883356149305
82215,4.11075,-1.5069311724621046
82216,4.1108,-1.4890371507398807
82217,4.11085,-1.4716917366205255
82218,4.1109,-1.4548805460920404
82219,4.11095,-1.4385893661637479
82220,4.1110000000000015,-1.4228041733130625
82221,4.1110500000000005,-1.4075111494302486
82222,4.1111,-1.3926966954832538
82223,4.11115,-1.3783474431304956
82224,4.1112,-1.3644502644623828
82225,4.11125,-1.3509922800572793
82226,4.1113,-1.3379608655127981
82227,4.11135,-1.3253436566019574
82228,4.1114000000000015,-1.3131285531902945
82229,4.1114500000000005,-1.3013037220415504
82230,4.1115,-1.2898575986182828
82231,4.11155,-1.2787788879934339
82232,4.1116,-1.2680565649572726
82233,4.11165,-1.2576798734124084
82234,4.1117,-1.247638325134396
82235,4.11175,-1.2379216979704024
82236,4.1118000000000015,-1.228520033541423
82237,4.11185,-1.2194236345103042
82238,4.1119,-1.2106230614630595
82239,4.11195,-1.2021091294655035
82240,4.112,-1.193872904326427
82241,4.11205,-1.185905698618233
82242,4.1121,-1.178199067487453
82243,4.1121500000000015,-1.1707448042897455
82244,4.1122000000000005,-1.16353493608131
82245,4.11225,-1.1565617189894537
82246,4.1123,-1.1498176334943022
82247,4.11235,-1.1432953796374223
82248,4.1124,-1.1369878721809696
82249,4.11245,-1.1308882357343426
82250,4.1125,-1.1249897998646308
82251,4.1125500000000015,-1.1192860942050895
82252,4.1126000000000005,-1.113770843575823
82253,4.11265,-1.1084379631245203
82254,4.1127,-1.1032815535029026
82255,4.11275,-1.0982958960828266
82256,4.1128,-1.0934754482226334
82257,4.11285,-1.0888148385898375
82258,4.1129,-1.0843088625462645
82259,4.1129500000000005,-1.0799524776007414
82260,4.113,-1.0757407989342604
82261,4.11305,-1.071669095000239
82262,4.1131,-1.0677327832045993
82263,4.11315,-1.0639274256671347
82264,4.1132,-1.0602487250667532
82265,4.11325,-1.0566925205722104
82266,4.1133000000000015,-1.0532547838594881
82267,4.1133500000000005,-1.0499316152175215
82268,4.1134,-1.0467192397406901
82269,4.11345,-1.0436140036116934
82270,4.1135,-1.0406123704718333
82271,4.11355,-1.0377109178801247
82272,4.1136,-1.034906333860365
82273,4.11365,-1.032195413535622
82274,4.1137000000000015,-1.0295750558493084
82275,4.1137500000000005,-1.0270422603725409
82276,4.1138,-1.0245941241951098
82277,4.11385,-1.0222278389014723
82278,4.1139,-1.0199406876282375
82279,4.11395,-1.0177300422030915
82280,4.114,-1.0155933603634169
82281,4.11405,-1.0135281830532288
82282,4.1141000000000005,-1.0115321317969204
82283,4.11415,-1.0096029061485017
82284,4.1142,-1.0077382812142655
82285,4.11425,-1.0059361052480231
82286,4.1143,-1.0041942973167803
82287,4.11435,-1.0025108450354745
82288,4.1144,-1.0008838023691378
82289,4.1144500000000015,-0.9993112875008264
82290,4.1145000000000005,-0.9977914807640683
82291,4.11455,-0.996322622637248
82292,4.1146,-0.9949030117998686
82293,4.11465,-0.9935310032477319
82294,4.1147,-0.9922050064662316
82295,4.11475,-0.9909234836600067
82296,4.1148,-0.9896849480374653
82297,4.1148500000000015,-0.9884879621486403
82298,4.1149,-0.9873311362752095
82299,4.11495,-0.9862131268703332
82300,4.115,-0.9851326350484705
82301,4.11505,-0.9840884051220163
82302,4.1151,-0.9830792231846823
82303,4.11515,-0.9821039157396824
82304,4.1152000000000015,-0.9811613483715491
82305,4.1152500000000005,-0.9802504244604932
82306,4.1153,-0.9793700839374571
82307,4.11535,-0.9785193020795535
82308,4.1154,-0.977697088343864
82309,4.11545,-0.9769024852388856
82310,4.1155,-0.976134567232358
82311,4.11555,-0.9753924396943766
82312,4.1156000000000015,-0.9746752378746871
82313,4.1156500000000005,-0.9739821259132747
82314,4.1157,-0.9733122958827778
82315,4.11575,-0.9726649668624221
82316,4.1158,-0.9720393840418737
82317,4.11585,-0.9714348178544061
82318,4.1159,-0.970850563138375
82319,4.11595,-0.9702859383261175
82320,4.1160000000000005,-0.969740284659403
82321,4.11605,-0.9692129654306502
82322,4.1161,-0.9687033652489585
82323,4.11615,-0.9682108893303503
82324,4.1162,-0.9677349628113041
82325,4.11625,-0.9672750300849022
82326,4.1163,-0.966830554158852
82327,4.1163500000000015,-0.9664010160346638
82328,4.1164000000000005,-0.9659859141074075
82329,4.11645,-0.9655847635851108
82330,4.1165,-0.9651970959275763
82331,4.11655,-0.9648224583036153
82332,4.1166,-0.9644604130663039
82333,4.11665,-0.9641105372456173
82334,4.1167,-0.9637724220578874
82335,4.1167500000000015,-0.9634456724315202
82336,4.1168000000000005,-0.9631299065485157
82337,4.11685,-0.9628247554010718
82338,4.1169,-0.9625298623630945
82339,4.11695,-0.9622448827758394
82340,4.117,-0.9619694835473743
82341,4.11705,-0.9617033427653617
82342,4.1171,-0.9614461493227338
82343,4.1171500000000005,-0.9611976025558346
82344,4.1172,-0.9609574118946426
82345,4.11725,-0.9607252965245981
82346,4.1173,-0.9605009850597565
82347,4.11735,-0.9602842152268228
82348,4.1174,-0.960074733559737
82349,4.11745,-0.959872295104447
82350,4.1175000000000015,-0.9596766631335374
82351,4.1175500000000005,-0.9594876088704248
82352,4.1176,-0.9593049112226825
82353,4.11765,-0.9591283565243797
82354,4.1177,-0.9589577382869667
82355,4.11775,-0.9587928569585107
82356,4.1178,-0.9586335196909802
82357,4.11785,-0.9584795401153198
82358,4.1179000000000014,-0.9583307381240381
82359,4.11795,-0.9581869396611061
82360,4.118,-0.9580479765188209
82361,4.11805,-0.9579136861415471
82362,4.1181,-0.9577839114359757
82363,4.11815,-0.9576585005877607
82364,4.1182,-0.9575373068842957
82365,4.1182500000000015,-0.9574201885434219
82366,4.1183000000000005,-0.9573070085478975
82367,4.11835,-0.9571976344853619
82368,4.1184,-0.9570919383937284
82369,4.11845,-0.9569897966117219
82370,4.1185,-0.9568910896344355
82371,4.11855,-0.9567957019737287
82372,4.1186,-0.9567035220233114
82373,4.1186500000000015,-0.9566144419283485
82374,4.1187000000000005,-0.956528357459455
82375,4.11875,-0.956445167890877
82376,4.1188,-0.9563647758828084
82377,4.11885,-0.9562870873676254
82378,4.1189,-0.9562120114399496
82379,4.11895,-0.9561394602504004
82380,4.119,-0.9560693489029102
82381,4.1190500000000005,-0.9560015953554835
82382,4.1191,-0.9559361203242945
82383,4.11915,-0.9558728471909984
82384,4.1192,-0.9558117019131622
82385,4.11925,-0.9557526129376945
82386,4.1193,-0.9556955111171843
82387,4.11935,-0.9556403296290512
82388,4.1194000000000015,-0.9555870038974065
82389,4.1194500000000005,-0.9555354715175505
82390,4.1195,-0.9554856721829804
82391,4.11955,-0.9554375476148818
82392,4.1196,-0.9553910414939657
82393,4.11965,-0.9553460993946014
82394,4.1197,-0.9553026687211641
82395,4.11975,-0.9552606986465204
82396,4.1198000000000015,-0.9552201400525775
82397,4.1198500000000005,-0.955180945472838
82398,4.1199,-0.9551430690368665
82399,4.11995,-0.955106466416645
82400,4.12,-0.9550710947747149
82401,4.12005,-0.9550369127140689
82402,4.1201,-0.9550038802297238
82403,4.12015,-0.9549719586619196
82404,4.1202000000000005,-0.9549411106508934
82405,4.12025,-0.954911300093175
82406,4.1203,-0.9548824920993445
82407,4.12035,-0.9548546529532196
82408,4.1204,-0.9548277500724106
82409,4.12045,-0.9548017519701948
82410,4.1205,-0.9547766282186767
82411,4.1205500000000015,-0.9547523494131883
82412,4.1206000000000005,-0.9547288871376629
82413,4.12065,-0.9547062139325133
82414,4.1207,-0.9546843032598963
82415,4.12075,-0.9546631294738611
82416,4.1208,-0.9546426677920875
82417,4.12085,-0.9546228942386195
82418,4.1209,-0.9546037857584013
82419,4.1209500000000014,-0.9545853199385584
82420,4.121,-0.9545674752372337
82421,4.12105,-0.9545502277322445
82422,4.1211,-0.9545335660739769
82423,4.12115,-0.9545174586900371
82424,4.1212,-0.9545016490709209
82425,4.12125,-0.9544868654290471
82426,4.1213000000000015,-0.9544725708110391
82427,4.1213500000000005,-0.954458749040872
82428,4.1214,-0.9544453844775714
