,t,I_out
81454,4.0727,-38.99476379977722
81455,4.07275,-38.99476380827592
81456,4.0728,-38.99476381666596
81457,4.07285,-38.99476382494898
81458,4.0729000000000015,-38.99476383312756
81459,4.0729500000000005,-38.99476384120167
81460,4.073,-38.99476384917301
81461,4.07305,-38.99476385704421
81462,4.0731,-38.99476386481518
81463,4.07315,-38.99476387248848
81464,4.0732,-38.99476388006455
81465,4.07325,-38.99476388754511
81466,4.0733000000000015,-38.99476389493263
81467,4.0733500000000005,-38.99476390222693
81468,4.0734,-38.994763909429494
81469,4.07345,-38.99476391654271
81470,4.0735,-38.99476392356656
81471,4.07355,-38.99476393050349
81472,4.0736,-38.994763937353355
81473,4.07365,-38.99476394411889
81474,4.0737000000000005,-38.99476395080015
81475,4.07375,-38.994763957398966
81476,4.0738,-38.99476396391622
81477,4.07385,-38.99476397035322
81478,4.0739,-38.994763976711305
81479,4.07395,-38.9947639829915
81480,4.074,-38.994763989194354
81481,4.0740500000000015,-38.994763995321854
81482,4.0741000000000005,-38.99476400137483
81483,4.07415,-38.994764007353496
81484,4.0742,-38.994764013259825
81485,4.07425,-38.99476401909499
81486,4.0743,-38.994764024859144
81487,4.07435,-38.99476403055358
81488,4.0744,-38.99476403617973
81489,4.0744500000000015,-38.99476404173823
81490,4.0745000000000005,-38.994764047230234
81491,4.07455,-38.99476405265593
81492,4.0746,-38.99476405801742
81493,4.07465,-38.99476406331464
81494,4.0747,-38.99476406854917
81495,4.07475,-38.994764073722145
81496,4.0748,-38.99476407883349
81497,4.0748500000000005,-38.994764083884455
81498,4.0749,-38.99476408887628
81499,4.07495,-38.9947640938096
81500,4.075,-38.99476409868536
81501,4.07505,-38.99476410350447
81502,4.0751,-38.994764108266594
81503,4.07515,-38.99476411297348
81504,4.0752000000000015,-38.99476411762618
81505,4.0752500000000005,-38.994764122224915
81506,4.0753,-38.99476412677089
81507,4.07535,-38.994764131265136
81508,4.0754,-38.99476413570711
81509,4.07545,-38.9947641400986
81510,4.0755,-38.99476414444008
81511,4.07555,-38.9947641487319
81512,4.0756000000000006,-38.99476415297524
81513,4.07565,-38.99476415717118
81514,4.0757,-38.99476416132016
81515,4.07575,-38.994764165422225
81516,4.0758,-38.99476416947788
81517,4.07585,-38.99476417348865
81518,4.0759,-38.99476417745489
81519,4.0759500000000015,-38.99476418137741
81520,4.0760000000000005,-38.99476418525609
81521,4.07605,-38.99476418909287
81522,4.0761,-38.994764192887324
81523,4.07615,-38.994764196639814
81524,4.0762,-38.99476420035159
81525,4.07625,-38.99476420402284
81526,4.0763,-38.99476420765482
81527,4.0763500000000015,-38.99476421124685
81528,4.0764000000000005,-38.9947642148004
81529,4.07645,-38.99476421831632
81530,4.0765,-38.9947642217945
81531,4.07655,-38.99476422523556
81532,4.0766,-38.99476422864035
81533,4.07665,-38.994764232008706
81534,4.0767,-38.994764235341655
81535,4.0767500000000005,-38.99476423864002
81536,4.0768,-38.994764241903404
81537,4.07685,-38.994764245133105
81538,4.0769,-38.99476424832943
81539,4.07695,-38.99476425149322
81540,4.077,-38.99476425462424
81541,4.07705,-38.994764257723155
81542,4.0771000000000015,-38.994764260790035
81543,4.0771500000000005,-38.994764263826056
81544,4.0772,-38.99476426683139
81545,4.07725,-38.99476426980654
81546,4.0773,-38.99476427275164
81547,4.07735,-38.994764275667606
81548,4.0774,-38.99476427855412
81549,4.07745,-38.99476428141229
81550,4.0775000000000015,-38.99476428424247
81551,4.0775500000000005,-38.994764287044525
81552,4.0776,-38.99476428981915
81553,4.07765,-38.99476429256701
81554,4.0777,-38.994764295288164
81555,4.07775,-38.9947642979831
81556,4.0778,-38.99476430065244
81557,4.07785,-38.99476430329608
81558,4.0779000000000005,-38.99476430591427
81559,4.07795,-38.99476430850768
81560,4.078,-38.99476431107666
81561,4.07805,-38.99476431362186
81562,4.0781,-38.99476431614294
81563,4.07815,-38.99476431864068
81564,4.0782,-38.99476432111566
81565,4.0782500000000015,-38.99476432356774
81566,4.0783000000000005,-38.994764325997124
81567,4.07835,-38.99476432840435
81568,4.0784,-38.99476433079015
81569,4.07845,-38.99476433315444
81570,4.0785,-38.99476433549757
81571,4.07855,-38.994764337820015
81572,4.0786,-38.99476434012194
81573,4.0786500000000006,-38.99476434240343
81574,4.0787,-38.99476434466447
81575,4.07875,-38.9947643469063
81576,4.0788,-38.9947643491284
81577,4.07885,-38.99476435133151
81578,4.0789,-38.994764353516025
81579,4.07895,-38.9947643556819
81580,4.0790000000000015,-38.994764357829204
81581,4.0790500000000005,-38.994764359958616
81582,4.0791,-38.99476436206977
81583,4.07915,-38.99476436416362
81584,4.0792,-38.994764366240254
81585,4.07925,-38.9947643682993
81586,4.0793,-38.99476437034172
81587,4.07935,-38.99476437236719
81588,4.0794000000000015,-38.99476437437687
81589,4.0794500000000005,-38.99476437637018
81590,4.0795,-38.994764378347575
81591,4.07955,-38.99476438030902
81592,4.0796,-38.99476438225529
81593,4.07965,-38.994764384186254
81594,4.0797,-38.99476438610178
81595,4.07975,-38.994764388002686
81596,4.0798000000000005,-38.99476438988942
81597,4.07985,-38.99476439176189
81598,4.0799,-38.994764393619754
81599,4.07995,-38.994764395463356
81600,4.08,-38.99476439729381
81601,4.08005,-38.99476439911021
81602,4.0801,-38.994764400913766
81603,4.0801500000000015,-38.994764402703915
81604,4.0802000000000005,-38.99476440448065
81605,4.08025,-38.994764406244805
81606,4.0803,-38.99476440799631
81607,4.08035,-38.994764409734984
81608,4.0804,-38.99476441146167
81609,4.08045,-38.99476441317601
81610,4.0805,-38.99476441487866
81611,4.0805500000000015,-38.99476441656933
81612,4.0806,-38.994764418248536
81613,4.08065,-38.99476441991658
81614,4.0807,-38.994764421573095
81615,4.08075,-38.99476442321791
81616,4.0808,-38.994764424852136
81617,4.08085,-38.994764426476046
81618,4.0809000000000015,-38.99476442808866
81619,4.0809500000000005,-38.99476442969117
81620,4.081,-38.99476443128321
81621,4.08105,-38.99476443286473
81622,4.0811,-38.994764434436505
81623,4.08115,-38.99476443599821
81624,4.0812,-38.99476443755019
81625,4.08125,-38.99476443909237
81626,4.0813000000000015,-38.994764440625225
81627,4.0813500000000005,-38.99476444214875
81628,4.0814,-38.99476444366244
81629,4.08145,-38.994764445167114
81630,4.0815,-38.99476444666295
81631,4.08155,-38.9947644481501
81632,4.0816,-38.994764449628214
81633,4.08165,-38.99476445109812
81634,4.0817000000000005,-38.99476445255924
81635,4.08175,-38.994764454012056
81636,4.0818,-38.99476445545664
81637,4.08185,-38.99476445689289
81638,4.0819,-38.99476445832103
81639,4.08195,-38.994764459741255
81640,4.082,-38.99476446115393
81641,4.0820500000000015,-38.99476446255893
81642,4.0821000000000005,-38.994764463956294
81643,4.08215,-38.99476446534658
81644,4.0822,-38.99476446672903
81645,4.08225,-38.99476446810446
81646,4.0823,-38.99476446947246
81647,4.08235,-38.99476447083311
81648,4.0824,-38.9947644721869
81649,4.0824500000000015,-38.9947644735345
81650,4.0825000000000005,-38.9947644748747
81651,4.08255,-38.99476447620836
81652,4.0826,-38.99476447753569
81653,4.08265,-38.99476447885585
81654,4.0827,-38.99476448017012
81655,4.08275,-38.99476448147816
81656,4.0828,-38.99476448277981
81657,4.0828500000000005,-38.994764484075375
81658,4.0829,-38.99476448536492
81659,4.08295,-38.99476448664892
81660,4.083,-38.994764487926815
81661,4.08305,-38.99476448919872
81662,4.0831,-38.99476449046508
81663,4.08315,-38.99476449172563
81664,4.0832000000000015,-38.994764492980174
81665,4.0832500000000005,-38.99476449422958
81666,4.0833,-38.99476449547356
81667,4.08335,-38.994764496711824
81668,4.0834,-38.994764497945184
81669,4.08345,-38.99476449917369
81670,4.0835,-38.99476450039715
81671,4.08355,-38.99476450161533
81672,4.0836000000000015,-38.994764502828815
81673,4.08365,-38.99476450403703
81674,4.0837,-38.99476450524027
81675,4.08375,-38.99476450643874
81676,4.0838,-38.99476450763298
81677,4.08385,-38.99476450882235
81678,4.0839,-38.99476451000712
81679,4.0839500000000015,-38.994764511187256
81680,4.0840000000000005,-38.99476451236337
81681,4.08405,-38.9947645135348
81682,4.0841,-38.99476451470201
81683,4.08415,-38.99476451586462
81684,4.0842,-38.994764517023896
81685,4.08425,-38.994764518178485
81686,4.0843,-38.99476451932891
81687,4.0843500000000015,-38.99476452047504
81688,4.0844000000000005,-38.99476452161802
81689,4.08445,-38.994764522756974
81690,4.0845,-38.99476452389179
81691,4.08455,-38.994764525022404
81692,4.0846,-38.99476452614957
81693,4.08465,-38.99476452727306
81694,4.0847,-38.99476452839328
81695,4.0847500000000005,-38.99476452950962
81696,4.0848,-38.99476453062222
81697,4.08485,-38.994764531731526
81698,4.0849,-38.99476453283731
81699,4.08495,-38.994764533939545
81700,4.085,-38.99476453503909
81701,4.08505,-38.99476453613439
81702,4.0851000000000015,-38.994764537226715
81703,4.0851500000000005,-38.99476453831598
81704,4.0852,-38.994764539402304
81705,4.08525,-38.994764540485704
81706,4.0853,-38.99476454156606
81707,4.08535,-38.99476454264254
81708,4.0854,-38.99476454371658
81709,4.08545,-38.9947645447871
81710,4.0855000000000015,-38.994764545855084
81711,4.0855500000000005,-38.994764546920386
81712,4.0856,-38.99476454798275
81713,4.08565,-38.99476454904241
81714,4.0857,-38.99476455009897
81715,4.08575,-38.99476455115283
81716,4.0858,-38.9947645522044
81717,4.08585,-38.99476455325358
81718,4.0859000000000005,-38.994764554299294
81719,4.08595,-38.99476455534242
81720,4.086,-38.9947645563835
81721,4.08605,-38.99476455742212
81722,4.0861,-38.99476455845812
81723,4.08615,-38.99476455949185
81724,4.0862,-38.99476456052244
81725,4.0862500000000015,-38.99476456155105
81726,4.0863000000000005,-38.99476456257725
81727,4.08635,-38.9947645636007
81728,4.0864,-38.994764564622876
81729,4.08645,-38.99476456564248
81730,4.0865,-38.99476456665992
81731,4.08655,-38.99476456767544
81732,4.0866,-38.99476456868845
81733,4.0866500000000014,-38.99476456969963
81734,4.0867,-38.9947645707086
81735,4.08675,-38.99476457171516
81736,4.0868,-38.994764572720435
81737,4.08685,-38.99476457372336
81738,4.0869,-38.994764574723696
81739,4.08695,-38.99476457572256
81740,4.0870000000000015,-38.99476457671968
81741,4.0870500000000005,-38.99476457771483
81742,4.0871,-38.99476457870809
81743,4.08715,-38.994764579699314
81744,4.0872,-38.99476458068858
81745,4.08725,-38.99476458167592
81746,4.0873,-38.99476458266153
81747,4.08735,-38.9947645836454
81748,4.0874000000000015,-38.994764584627625
81749,4.0874500000000005,-38.99476458560821
81750,4.0875,-38.99476458658722
81751,4.08755,-38.99476458756457
81752,4.0876,-38.994764588540335
81753,4.08765,-38.99476458951442
81754,4.0877,-38.99476459048689
81755,4.08775,-38.99476459145769
81756,4.0878000000000005,-38.99476459242686
81757,4.08785,-38.99476459339448
81758,4.0879,-38.99476459436062
81759,4.08795,-38.9947645953253
81760,4.088,-38.994764596288505
81761,4.08805,-38.994764597250295
81762,4.0881,-38.99476459821068
81763,4.0881500000000015,-38.99476459916968
81764,4.0882000000000005,-38.99476460012723
81765,4.08825,-38.99476460108347
81766,4.0883,-38.994764602038366
81767,4.08835,-38.99476460299181
81768,4.0884,-38.9947646039439
81769,4.08845,-38.99476460489477
81770,4.0885,-38.99476460584429
81771,4.0885500000000015,-38.99476460679241
81772,4.0886000000000005,-38.99476460773925
81773,4.08865,-38.994764608684925
81774,4.0887,-38.994764609629456
81775,4.08875,-38.99476461057277
81776,4.0888,-38.99476461151494
81777,4.08885,-38.99476461245598
81778,4.0889,-38.99476461339594
81779,4.0889500000000005,-38.9947646143347
81780,4.089,-38.99476461527231
81781,4.08905,-38.99476461620879
81782,4.0891,-38.994764617144185
81783,4.08915,-38.99476461807838
81784,4.0892,-38.99476461901141
81785,4.08925,-38.99476461994352
81786,4.0893000000000015,-38.99476462087466
81787,4.0893500000000005,-38.99476462180471
81788,4.0894,-38.994764622733754
81789,4.08945,-38.9947646236619
81790,4.0895,-38.99476462458909
81791,4.08955,-38.99476462551516
81792,4.0896,-38.994764626440315
81793,4.08965,-38.994764627364546
81794,4.0897000000000014,-38.99476462828787
81795,4.08975,-38.99476462921024
81796,4.0898,-38.99476463013162
81797,4.08985,-38.99476463105217
81798,4.0899,-38.99476463197182
81799,4.08995,-38.994764632890494
81800,4.09,-38.99476463380827
81801,4.0900500000000015,-38.99476463472531
81802,4.0901000000000005,-38.99476463564148
81803,4.09015,-38.9947646365567
81804,4.0902,-38.99476463747104
81805,4.09025,-38.994764638384645
81806,4.0903,-38.99476463929749
81807,4.09035,-38.99476464020948
81808,4.0904,-38.9947646411207
81809,4.0904500000000015,-38.9947646420312
81810,4.0905000000000005,-38.99476464294095
81811,4.09055,-38.994764643849905
81812,4.0906,-38.99476464475818
81813,4.09065,-38.994764645665384
81814,4.0907,-38.99476464657204
81815,4.09075,-38.994764647478064
81816,4.0908,-38.99476464838347
81817,4.0908500000000005,-38.994764649288186
81818,4.0909,-38.99476465019215
81819,4.09095,-38.9947646510954
81820,4.091,-38.99476465199791
81821,4.09105,-38.99476465289983
81822,4.0911,-38.99476465380107
81823,4.09115,-38.99476465470158
81824,4.0912000000000015,-38.9947646556015
81825,4.0912500000000005,-38.99476465650074
81826,4.0913,-38.99476465739933
81827,4.09135,-38.994764658297214
81828,4.0914,-38.99476465919452
81829,4.09145,-38.99476466009117
81830,4.0915,-38.994764660987286
81831,4.09155,-38.99476466188276
81832,4.0916000000000015,-38.99476466277771
81833,4.0916500000000005,-38.99476466367202
81834,4.0917,-38.99476466456582
81835,4.09175,-38.99476466545899
81836,4.0918,-38.994764666351635
81837,4.09185,-38.99476466724367
81838,4.0919,-38.994764668135176
81839,4.09195,-38.99476466902606
81840,4.0920000000000005,-38.99476466991655
81841,4.09205,-38.99476467080647
81842,4.0921,-38.99476467169591
81843,4.09215,-38.99476467258475
81844,4.0922,-38.9947646734731
81845,4.09225,-38.99476467436103
81846,4.0923,-38.994764675248405
81847,4.0923500000000015,-38.994764676135404
81848,4.0924000000000005,-38.994764677021855
81849,4.09245,-38.99476467790785
81850,4.0925,-38.99476467879325
81851,4.09255,-38.99476467967818
81852,4.0926,-38.994764680562675
81853,4.09265,-38.994764681446625
81854,4.0927,-38.99476468233021
81855,4.0927500000000006,-38.99476468321344
81856,4.0928,-38.99476468409616
81857,4.09285,-38.994764684978556
81858,4.0929,-38.994764685860424
81859,4.09295,-38.99476468674184
81860,4.093,-38.99476468762288
81861,4.09305,-38.99476468850337
81862,4.0931000000000015,-38.994764689383516
81863,4.0931500000000005,-38.99476469026332
81864,4.0932,-38.99476469114261
81865,4.09325,-38.99476469202158
81866,4.0933,-38.99476469290022
81867,4.09335,-38.99476469377836
81868,4.0934,-38.99476469465618
81869,4.09345,-38.994764695533675
81870,4.0935000000000015,-38.99476469641068
81871,4.0935500000000005,-38.994764697287344
81872,4.0936,-38.9947646981637
81873,4.09365,-38.99476469903956
81874,4.0937,-38.994764699915095
81875,4.09375,-38.994764700790306
81876,4.0938,-38.99476470166501
81877,4.09385,-38.99476470253942
81878,4.0939000000000005,-38.9947647034136
81879,4.09395,-38.994764704287356
81880,4.093999999999999,-38.99476470516072
81881,4.09405,-38.99476470603384
81882,4.0941,-38.99476470690669
81883,4.09415,-38.994764707779076
81884,4.0942,-38.99476470865117
81885,4.0942500000000015,-38.994764709523054
81886,4.0943000000000005,-38.994764710394506
81887,4.09435,-38.99476471126558
81888,4.0944,-38.994764712136416
81889,4.09445,-38.99476471300697
81890,4.0945,-38.99476471387708
81891,4.09455,-38.9947647147469
81892,4.0946,-38.99476471561651
81893,4.0946500000000015,-38.99476471648588
81894,4.0947000000000005,-38.994764717354805
81895,4.09475,-38.99476471822346
81896,4.0948,-38.99476471909192
81897,4.09485,-38.99476471996014
81898,4.0949,-38.994764720827924
81899,4.09495,-38.99476472169542
81900,4.0950000000000015,-38.99476472256274
81901,4.0950500000000005,-38.994764723429824
81902,4.0951,-38.99476472429647
81903,4.09515,-38.99476472516284
81904,4.0952,-38.994764726029025
81905,4.09525,-38.99476472689497
81906,4.0953,-38.994764727760476
81907,4.09535,-38.9947647286257
81908,4.0954000000000015,-38.994764729490726
81909,4.0954500000000005,-38.99476473035564
81910,4.0955,-38.99476473122037
81911,4.09555,-38.9947647320847
81912,4.0956,-38.99476473294875
81913,4.09565,-38.99476473381263
81914,4.0957,-38.99476473467641
81915,4.09575,-38.9947647355398
81916,4.0958000000000006,-38.99476473640285
81917,4.09585,-38.99476473726567
81918,4.0959,-38.99476473812836
81919,4.09595,-38.99476473899084
81920,4.096,-38.994764739852904
81921,4.09605,-38.994764740714686
81922,4.0961,-38.9947647415763
81923,4.0961500000000015,-38.994764742437795
81924,4.0962000000000005,-38.99476474329923
81925,4.09625,-38.994764744160285
81926,4.0963,-38.99476474502102
81927,4.09635,-38.99476474588156
81928,4.0964,-38.99476474674195
81929,4.09645,-38.99476474760226
81930,4.0965,-38.99476474846221
81931,4.0965500000000015,-38.994764749321824
81932,4.0966000000000005,-38.99476475018122
81933,4.09665,-38.99476475104047
81934,4.0967,-38.994764751899645
81935,4.09675,-38.99476475275865
81936,4.0968,-38.994764753617254
81937,4.09685,-38.994764754475604
81938,4.0969,-38.99476475533378
81939,4.0969500000000005,-38.994764756191856
81940,4.097,-38.99476475704986
81941,4.09705,-38.994764757907504
81942,4.0971,-38.99476475876482
81943,4.09715,-38.99476475962193
81944,4.0972,-38.99476476047891
81945,4.09725,-38.994764761335816
81946,4.0973000000000015,-38.99476476219265
81947,4.0973500000000005,-38.99476476304914
81948,4.0974,-38.9947647639053
81949,4.09745,-38.994764764761264
81950,4.0975,-38.994764765617106
81951,4.09755,-38.99476476647286
81952,4.0976,-38.99476476732856
81953,4.09765,-38.994764768184105
81954,4.0977000000000015,-38.99476476903927
81955,4.09775,-38.99476476989418
81956,4.0978,-38.99476477074894
81957,4.09785,-38.99476477160358
81958,4.0979,-38.99476477245817
81959,4.09795,-38.99476477331272
81960,4.098,-38.9947647741669
81961,4.0980500000000015,-38.99476477502078
81962,4.0981000000000005,-38.99476477587447
81963,4.09815,-38.994764776728026
81964,4.0982,-38.9947647775815
81965,4.09825,-38.994764778434934
81966,4.0983,-38.9947647792882
81967,4.09835,-38.99476478014108
81968,4.0984,-38.99476478099371
81969,4.0984500000000015,-38.99476478184618
81970,4.0985000000000005,-38.99476478269856
81971,4.09855,-38.99476478355086
81972,4.0986,-38.994764784403124
81973,4.09865,-38.99476478525524
81974,4.0987,-38.99476478610698
81975,4.09875,-38.99476478695846
81976,4.0988,-38.99476478780979
81977,4.0988500000000005,-38.99476478866102
81978,4.0989,-38.99476478951219
81979,4.09895,-38.99476479036331
81980,4.099,-38.9947647912144
81981,4.09905,-38.99476479206516
81982,4.0991,-38.99476479291562
81983,4.09915,-38.994764793765874
81984,4.0992000000000015,-38.994764794616
81985,4.0992500000000005,-38.99476479546606
81986,4.0993,-38.99476479631607
81987,4.09935,-38.994764797166034
81988,4.0994,-38.994764798015865
81989,4.09945,-38.994764798865326
81990,4.0995,-38.99476479971453
81991,4.09955,-38.99476480056358
81992,4.0996000000000015,-38.99476480141253
81993,4.0996500000000005,-38.994764802261415
81994,4.0997,-38.99476480311026
81995,4.09975,-38.99476480395908
81996,4.0998,-38.99476480480775
81997,4.09985,-38.994764805656054
81998,4.0999,-38.99476480650412
81999,4.09995,-38.99476480735203
82000,4.1000000000000005,-38.99476480819984
82001,4.10005,-38.99476480904759
82002,4.1001,-38.9947648098953
82003,4.10015,-38.99476481074298
82004,4.1002,-38.994764811590635
82005,4.10025,-38.994764812437964
82006,4.1003,-38.994764813285
82007,4.1003500000000015,-38.994764814131834
82008,4.1004000000000005,-38.994764814978545
82009,4.10045,-38.994764815825185
82010,4.1005,-38.99476481667177
82011,4.10055,-38.994764817518316
82012,4.1006,-38.994764818364835
82013,4.10065,-38.994764819211035
82014,4.1007,-38.99476482005692
82015,4.1007500000000014,-38.994764820902624
82016,4.1008,-38.9947648217482
82017,4.10085,-38.99476482259369
82018,4.1009,-38.99476482343915
82019,4.10095,-38.99476482428455
82020,4.101,-38.99476482512994
82021,4.10105,-38.99476482597531
82022,4.1011000000000015,-38.994764826820365
82023,4.1011500000000005,-38.99476482766511
82024,4.1012,-38.99476482850967
82025,4.10125,-38.994764829354104
82026,4.1013,-38.99476483019846
82027,4.10135,-38.994764831042765
82028,4.1014,-38.99476483188703
82029,4.10145,-38.99476483273129
82030,4.1015000000000015,-38.99476483357553
82031,4.1015500000000005,-38.99476483441965
82032,4.1016,-38.99476483526339
82033,4.10165,-38.994764836106896
82034,4.1017,-38.99476483695023
82035,4.10175,-38.994764837793475
82036,4.1018,-38.99476483863666
82037,4.10185,-38.994764839479814
82038,4.1019000000000005,-38.99476484032293
82039,4.10195,-38.994764841166045
82040,4.102,-38.994764842009076
82041,4.10205,-38.99476484285173
82042,4.1021,-38.994764843694114
82043,4.10215,-38.994764844536306
82044,4.1022,-38.994764845378405
82045,4.1022500000000015,-38.99476484622044
82046,4.1023000000000005,-38.994764847062434
82047,4.10235,-38.994764847904406
82048,4.1024,-38.99476484874636
82049,4.10245,-38.99476484958831
82050,4.1025,-38.99476485042999
82051,4.10255,-38.99476485127134
82052,4.1026,-38.994764852112475
82053,4.1026500000000015,-38.99476485295347
82054,4.1027000000000005,-38.9947648537944
82055,4.10275,-38.99476485463527
82056,4.1028,-38.994764855476106
82057,4.10285,-38.99476485631693
82058,4.1029,-38.99476485715774
82059,4.10295,-38.994764857998554
82060,4.103,-38.99476485883928
82061,4.1030500000000005,-38.99476485967964
82062,4.1031,-38.99476486051972
82063,4.10315,-38.99476486135965
82064,4.1032,-38.99476486219947
82065,4.10325,-38.99476486303922
82066,4.1033,-38.99476486387893
82067,4.10335,-38.99476486471862
82068,4.1034000000000015,-38.9947648655583
82069,4.1034500000000005,-38.99476486639797
82070,4.1035,-38.994764867237556
82071,4.10355,-38.994764868076786
82072,4.1036,-38.994764868915745
82073,4.10365,-38.99476486975452
82074,4.1037,-38.994764870593194
82075,4.10375,-38.99476487143181
82076,4.1038000000000014,-38.99476487227038
82077,4.10385,-38.99476487310893
82078,4.1039,-38.99476487394747
82079,4.10395,3304.858777573963
82080,4.104,3148.054918628183
82081,4.10405,2962.8802510962823
82082,4.1041,2767.585377394042
82083,4.1041500000000015,2572.681975147548
82084,4.1042000000000005,2384.026023528118
82085,4.10425,2204.672629299971
82086,4.1043,2035.9655113755387
82087,4.10435,1878.1125271272965
82088,4.1044,1730.3525736777055
82089,4.10445,1590.7169685606975
82090,4.1045,1455.3274200084988
82091,4.1045500000000015,1317.1591820454612
82092,4.1046000000000005,1164.3332002872305
82093,4.10465,979.5797972503004
82094,4.1047,751.7889661739558
82095,4.10475,514.2853875799852
82096,4.1048,328.22445347499223
82097,4.10485,206.23768947419126
82098,4.1049,130.51120023883243
82099,4.1049500000000005,83.90335569383724
82100,4.105,55.11542413127536
82101,4.10505,37.190252261426856
82102,4.1051,25.8949103531183
82103,4.10515,18.657927546271818
82104,4.1052,13.916531445540938
82105,4.10525,10.72004944514792
82106,4.1053000000000015,8.489193962596515
82107,4.1053500000000005,6.870255381943469
82108,4.1054,5.646415674532662
82109,4.10545,4.684153381856961
82110,4.1055,3.9006397346605497
82111,4.10555,3.2438857167286184
82112,4.1056,2.6808405217026596
82113,4.10565,2.190008844292902
82114,4.1057000000000015,1.7570413964086933
82115,4.1057500000000005,1.3720354332360685
82116,4.1058,1.0278783303152794
82117,4.10585,0.7192466712311456
82118,4.1059,0.4419838253333912
82119,4.10595,0.19271896370728317
82120,4.106,-0.031371466593989136
82121,4.10605,-0.23271435390899375
82122,4.1061000000000005,-0.4134363338226837
82123,4.10615,-0.5754274252416514
82124,4.1062,-0.7203839824514953
82125,4.10625,-0.8498389452732977
82126,4.1063,-0.9651839526023147
82127,4.10635,-1.0676862247234342
82128,4.1064,-1.1585019959637521
82129,4.1064500000000015,-1.2386875784346405
82130,4.1065000000000005,-1.3092087584843655
82131,4.10655,-1.3709489563441772
82132,4.1066,-1.4247164352744737
82133,4.10665,-1.4712507487357225
82134,4.1067,-1.5112285550201463
82135,4.10675,-1.5452688926627622
82136,4.1068,-1.5739379854554993
82137,4.1068500000000006,-1.5977536309538134
82138,4.1069,-1.617189215801675
82139,4.10695,-1.6326773940909973
82140,4.107,-1.6446134597933146
82141,4.10705,-1.6533584403990302
82142,4.1071,-1.6592419358604074
82143,4.10715,-1.66256472444586
82144,4.1072000000000015,-1.6636011550355578
82145,4.1072500000000005,-1.6626013435937228
82146,4.1073,-1.6597931899815412
82147,4.10735,-1.6553842298766448
82148,4.1074,-1.6495633353101353
82149,4.10745,-1.6425022761972796
82150,4.1075,-1.6343571542073776
82151,4.10755,-1.6252697193794503
82152,4.1076000000000015,-1.615368579032141
82153,4.1076500000000005,-1.6047703077346978
82154,4.1077,-1.5935804663792736
82155,4.10775,-1.581894537752695
82156,4.1078,-1.5697987853840363
82157,4.10785,-1.5573710419049072
82158,4.1079,-1.5446814326454055
82159,4.10795,-1.5317930397247232
82160,4.1080000000000005,-1.5187625114673697
82161,4.10805,-1.5056406215853229
82162,4.1081,-1.4924727822011437
82163,4.10815,-1.4792995144644412
82164,4.1082,-1.4661568802022502
82165,4.10825,-1.453076877769602
82166,4.1083,-1.440087805008759
82167,4.1083500000000015,-1.427214591989886
82168,4.1084000000000005,-1.414479105993077
82169,4.10845,-1.4019004309818308
82170,4.1085,-1.3894951236561446
82171,4.10855,-1.377277447981756
82172,4.1086,-1.365259589955426
82173,4.10865,-1.353451854216426
82174,4.1087,-1.341862843986329
82175,4.1087500000000015,-1.330499625698738
82176,4.1088000000000005,-1.3193678795737216
82177,4.10885,-1.3084720372806342
82178,4.1089,-1.2978154077583488
82179,4.10895,-1.2874002921553709
82180,4.109,-1.2772280887892034
82181,4.10905,-1.2672993889449866
82182,4.1091000000000015,-1.2576140642685965
82183,4.1091500000000005,-1.2481713464505575
82184,4.1092,-1.2389698998326821
82185,4.10925,-1.2300078875332243
82186,4.1093,-1.2212830316209078
82187,4.10935,-1.2127926678377303
82188,4.1094,-1.204533795324271
82189,4.10945,-1.1965031217658697
82190,4.1095000000000015,-1.1886971043436618
82191,4.1095500000000005,-1.1811119868452726
82192,4.1096,-1.1737438332545527
82193,4.10965,-1.166588558125852
82194,4.1097,-1.1596419540095864
82195,4.10975,-1.1528997161841699
82196,4.1098,-1.1463574649239852
82197,4.10985,-1.1400107655154625
82198,4.1099000000000006,-1.1338551462157545
82199,4.10995,-1.1278861143332515
82200,4.11,-1.1220991705922345
82201,4.11005,-1.1164898219343347
82202,4.1101,-1.1110535928931802
82203,4.11015,-1.105786035669534
82204,4.1102,-1.1006827390229872
82205,4.1102500000000015,-1.0957393360865362
82206,4.1103000000000005,-1.090951511202868
82207,4.11035,-1.0863150058687228
82208,4.1104,-1.0818256238741766
82209,4.11045,-1.077479235707647
82210,4.1105,-1.0732717822978213
82211,4.11055,-1.0691992781550308
82212,4.1106,-1.065257813982171
82213,4.1106500000000015,-1.061443558748607
82214,4.1107000000000005,-1.0577527613703401
82215,4.11075,-1.054181752004113
82216,4.1108,-1.0507269429399377
82217,4.11085,-1.047384829191245
82218,4.1109,-1.0441519888004895
82219,4.11095,-1.0410250828864345
82220,4.1110000000000015,-1.0380008554640434
82221,4.1110500000000005,-1.0350761330634652
82222,4.1111,-1.0322478241663648
82223,4.11115,-1.0295129184875673
82224,4.1112,-1.026868486116719
82225,4.11125,-1.0243116765390428
82226,4.1113,-1.0218397175545801
82227,4.11135,-1.019449914110242
82228,4.1114000000000015,-1.0171396470018934
82229,4.1114500000000005,-1.0149063716112783
82230,4.1115,-1.0127476165053118
82231,4.11155,-1.0106609820308348
82232,4.1116,-1.008644138861652
82233,4.11165,-1.0066948264980742
82234,4.1117,-1.004810851775533
